STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
4844	3.78	32	33	1	0	0	71225	50221
1593	3.97	33	36	1	0	0	84064	46250
6738	3.89	23	23	0	0	0	37309	36857
4015	3.7	27	14	1	0	0	23511	27821
2587	3.77	35	28	1	1	0	70719	50655
4697	4	31	34	0	0	0	16939	53958
5727	3.73	26	29	0	0	0	73075	33875
5116	3.7	36	26	1	0	1	87551	23036
1638	3.8	24	24	0	0	0	80310	43281
2527	3.9	22	19	1	1	0	05641	41843
2127	3.8	23	27	0	0	1	57745	35804
6611	3.7	34	33	1	0	0	06472	60352
180	0	35	31	0	0	0	21531	34932
2708	3.98	26	34	1	0	0	98438	22917
382	3.63	32	32	0	0	0	49234	51944
4928	3.92	30	26	0	0	0	76469	61667
3209	3.9	25	31	1	0	0	64637	39545
2926	4	27	34	1	0	0	05471	43438
1704	3.7	18	30	1	1	0	69043	30859
4170	3.8	29	34	1	0	0	73134	47303
5902	3.69	34	31	1	0	0	06068	46688
5536	3.73	24	28	0	0	0	87008	71875
910	3.5	24	28	1	0	0	60187	69083
377	4	32	30	0	0	0	75566	38750
5979	2.96	32	26	0	0	0	68734	40750
2375	3.7	29	24	0	0	0	70083	27157
4017	3.86	30	33	1	0	0	48048	43240
5900	3.8	34	26	1	0	0	41256	34755
595	3.3	36	25	0	1	0	45359	42279
6904	3.9	16	17	1	1	0	68371	49028
2370	3.84	31	29	1	0	0	93254	53125
159	3.68	23	20	1	1	1	34109	46661
6998	3.8	34	28	1	0	1	22539	50132
2097	3.8	34	23	1	0	1	49752	22788
2668	3.99	30	35	0	0	1	60021	73750
1525	3.83	36	34	1	0	0	60601	101606
28	4	35	27	1	0	0	37149	44682
5560	0	27	35	1	0	1	19050	44784
6236	3.9	30	33	1	0	0	36748	50506
5798	3.8	31	33	1	0	0	30062	61789
2430	3.6	34	31	1	0	0	97541	27188
6303	3.9	27	32	0	0	0	93110	54567
5524	3.92	28	34	0	0	0	49303	35441
126	3.6	35	35	0	0	0	58775	41250
5333	3.9	30	29	0	0	0	16625	37292
5311	3.71	27	32	0	0	1	17087	43242
752	3.7	24	34	1	0	0	25213	47964
4375	3.4	29	27	1	0	0	44882	41772
723	3.7	30	29	0	0	0	80747	49773
750	3.9	26	35	0	0	0	83645	39063
3599	4	30	25	1	0	0	33913	52318
1327	3.54	28	34	1	0	0	66109	51479
1477	3.8	28	31	0	0	0	78122	24776
6333	3.72	28	29	0	0	0	47471	34250
6027	3.82	26	24	1	0	0	99583	48750
2918	3.82	31	30	0	0	1	56258	41031
3833	3.65	32	26	1	1	0	22150	49487
1968	0	29	30	1	0	1	35772	30837
2946	3.62	28	30	1	0	0	14891	45043
4499	3.7	28	25	1	0	1	43619	46503
3902	3.9	27	30	0	0	0	46543	50045
3975	3.8	26	28	0	0	1	95361	51085
4690	3.83	16	27	0	0	0	81084	18875
371	3.46	34	27	0	0	0	79780	24643
2108	3.8	32	30	1	0	0	85041	35157
466	3.8	33	28	0	0	0	90064	74773
2873	4	22	24	1	0	0	21206	42257
1326	3.9	34	32	1	0	1	59424	50714
6172	3.8	34	27	0	0	0	72454	31970
3921	4	32	33	1	0	0	24503	51035
2720	3.8	24	26	0	0	1	42129	34063
722	4	27	33	0	0	0	89109	45535
2995	3.09	28	29	1	1	0	06114	35539
1817	3.9	25	35	0	0	0	45858	44181
5010	4	20	25	1	0	0	47433	42786
5350	3.9	32	28	1	1	0	39462	33750
1077	3.81	24	29	1	0	1	07882	64183
1792	3.98	27	35	1	0	0	48326	51374
6750	3.76	30	28	1	0	0	10037	52401
3586	3.9	25	26	1	0	0	23407	28841
754	3.4	30	31	1	0	0	35981	32352
1489	4	25	30	0	0	1	38551	33050
1959	3.73	29	32	0	0	0	83212	40156
6445	0	20	22	1	0	0	44814	46490
4625	3.76	24	31	1	0	0	69044	36667
5827	3.69	26	33	0	0	1	61278	48750
2503	4	28	29	1	0	0	53571	52232
5353	3.94	35	34	0	0	0	73057	35893
4261	3.73	28	33	0	0	0	95945	44458
6973	3.5	32	22	1	0	0	01718	122679
1711	0	34	33	1	0	0	31068	38750
4989	3.75	30	34	0	0	0	31815	31276
1571	3.5	29	28	1	0	0	41159	31719
3944	3.7	32	28	1	0	1	73026	51762
5166	0	28	34	1	0	0	74843	42344
1587	3.6	26	36	1	0	1	64067	39235
6156	2.81	16	25	1	0	0	46996	40839
2852	3.7	34	21	1	0	0	78063	45773
6431	3.1	30	27	1	0	0	44417	43287
2621	3.75	26	27	1	0	1	63366	50622
4055	3.4	32	21	1	0	0	99820	41838
736	3.7	27	24	0	0	1	26323	31641
5299	3.9	26	26	1	1	0	18256	45685
4777	3.8	22	33	1	0	1	58231	40192
1038	3.7	28	32	0	0	0	71822	39116
6487	3.9	34	35	1	0	0	79412	26929
2566	0	23	26	0	0	1	02816	51563
3216	4	20	28	1	0	0	04270	32489
2765	3.66	18	22	1	0	0	16235	39896
1741	3.8	19	30	1	0	0	50574	40917
567	3.6	29	23	1	0	1	54405	36066
492	3.71	21	25	0	1	0	35146	46978
6771	0	24	26	0	0	0	75803	32203
611	3.4	36	31	1	0	0	05149	42366
5995	3.6	26	34	0	0	0	53969	35938
4077	3.8	34	29	1	1	0	33150	28335
2333	4	28	34	1	0	1	58367	42000
3165	4	32	31	0	0	0	13332	38819
3071	3.9	28	28	1	0	0	12123	53143
1351	0	27	22	0	0	0	74056	35811
2407	4	31	34	0	0	0	16631	48750
1120	4	35	30	0	0	0	74730	34107
5680	0	31	34	1	0	0	83209	18542
4421	3.83	32	33	0	0	1	37183	36611
2016	4	34	27	0	0	0	48846	36906
2543	3.9	26	29	1	0	0	54494	44428
6425	0	24	36	0	0	0	56515	42222
1067	3.66	34	24	1	0	0	46989	45525
3337	3.9	23	24	1	0	0	58451	56167
4528	0	28	31	1	0	0	37086	38519
4156	3.7	27	30	0	1	0	59068	42466
405	3.8	33	31	1	0	1	28423	31530
6720	0	32	27	0	0	1	59250	33214
4819	3.95	34	36	1	0	1	97361	39386
724	3.5	28	27	0	0	0	00985	23344
6113	0	27	27	1	0	0	91303	33316
6935	3.9	26	35	1	0	0	14561	48333
4399	3.8	33	34	1	1	0	23518	40719
1421	3.6	30	30	1	0	0	45244	65802
5373	4	36	29	1	0	0	11563	63733
49	3.6	24	34	0	0	0	77446	20399
1152	3.93	27	23	1	0	0	39364	26943
2232	3.9	29	27	1	0	0	18837	41109
6072	3.58	35	24	1	0	1	08804	66744
4137	3.8	27	32	1	0	0	69360	29219
6755	3.3	24	19	1	1	1	59487	45223
5752	3.7	23	24	1	1	1	52043	41847
403	4	32	30	1	0	0	40737	35750
783	3.75	30	34	1	0	0	97368	36868
3762	3.9	23	28	1	0	1	48624	38996
6807	3.9	24	25	1	1	1	70663	42103
671	3.5	33	22	1	1	0	71250	17386
4776	3.9	31	27	1	0	0	92083	34176
601	3.26	32	27	0	1	0	59322	33750
3064	3.9	33	26	1	0	0	30187	50699
740	3.7	30	23	1	0	0	71968	44646
2601	3.9	27	28	1	0	1	52338	62265
4182	3.5	31	28	0	0	0	63555	35278
2054	3.88	27	25	0	0	0	37029	47019
1281	3.83	27	27	0	0	0	49126	37154
1971	0	30	32	1	0	0	74422	38125
3906	3.93	34	27	1	1	0	43206	46555
5785	3.7	28	35	0	0	0	08108	62034
3584	3.81	27	33	0	0	0	29080	27306
2698	3.7	30	32	1	0	1	29046	90403
424	3.67	28	21	1	0	0	37857	36659
5705	3.58	35	30	0	0	0	45684	51568
5282	3.85	32	32	1	0	0	04009	34789
5075	4	33	22	0	0	0	30620	44551
1825	4	24	32	1	0	0	50315	37821
176	3.91	30	34	0	0	0	38126	25525
4140	3.7	29	27	1	0	0	58273	36118
2892	3.88	29	34	0	0	0	64659	32313
5247	3.99	24	32	1	0	0	90002	25372
3017	0	19	23	0	0	0	49101	41357
914	3.96	30	31	0	0	1	17517	45961
2393	2.9	28	20	0	0	0	62278	42270
3028	3.6	26	33	1	0	0	61546	47478
4248	3.9	29	34	1	0	0	56174	37500
5088	3.74	28	23	1	0	0	29667	37031
3579	4	34	24	0	0	0	93015	47316
6674	3.9	32	34	0	0	0	42129	34063
5927	4	27	34	0	1	0	96037	26339
2276	3.9	27	27	0	0	0	95010	52270
1082	3.97	32	34	1	0	1	26575	40214
78	3.85	36	29	0	0	0	12932	36923
630	3.9	30	24	1	0	0	11722	42088
6813	3.7	35	24	0	0	0	80927	65377
3970	4	25	27	0	0	0	46222	28415
1579	3.7	35	30	0	0	0	56545	40375
4494	3.5	25	28	0	0	1	61364	44655
2092	3.7	35	34	1	0	0	70658	72557
4090	3.84	36	26	1	0	1	74072	38698
4973	3.9	31	28	1	0	0	10925	63636
2693	4	28	25	0	0	0	57317	36339
2138	3.58	34	29	1	0	1	56215	41641
725	3.6	28	26	1	0	0	37657	40089
955	3.8	30	25	0	0	0	08886	72305
4767	3.92	35	36	0	0	0	83436	32125
2531	3.5	35	25	1	0	0	24121	44676
3482	3.77	28	31	0	0	0	52066	32500
5295	3.7	36	31	0	0	0	97741	40633
6074	3.96	31	31	1	0	0	49769	31455
4803	3.51	30	29	1	0	0	41064	33182
1910	3.8	29	32	0	1	0	40503	46026
2454	3.87	35	32	1	0	0	69021	31968
1590	4	34	27	1	0	0	68878	36667
6348	3.93	28	23	0	0	0	70776	47331
1304	0	36	25	1	0	0	24095	44777
3147	3.86	32	34	1	0	0	01719	99276
2715	3.86	29	29	0	1	0	24333	32478
5449	3.7	24	32	1	0	1	34145	46443
3213	3.8	21	34	1	0	0	73446	33158
1284	3.85	27	35	0	0	0	32825	37028
2833	3.7	26	27	1	0	0	33703	47272
4916	3.5	36	26	0	0	1	44620	45982
4511	3.97	30	27	0	0	0	00976	26056
5558	3.9	29	35	0	0	0	21153	203750
100	3.99	27	30	0	0	1	29726	31548
2953	0	31	25	1	0	0	92069	41354
6926	3.5	25	29	1	0	0	80923	52299
4885	3.9	27	26	1	1	0	81128	103036
5668	3.5	30	32	1	1	0	18334	47134
2537	3.79	21	31	1	0	0	46373	71188
287	4	33	29	0	0	0	62475	42083
2577	3.89	32	25	1	0	1	97023	51060
5670	3.9	30	29	0	1	0	21035	93538
620	3.9	26	27	0	0	1	99922	37083
5256	3.7	18	31	0	0	0	49083	64960
814	3.59	33	34	0	0	0	47346	36956
3111	3.7	28	28	1	0	0	79501	40909
2884	3.3	30	21	0	0	1	00728	21328
893	4	24	26	0	0	0	48117	52922
6207	3.9	32	32	0	0	0	86022	31379
2004	0	26	23	1	0	0	61733	48935
5840	3.6	25	28	0	0	0	48098	98112
4072	3.71	26	22	1	1	0	97702	46445
976	3.8	29	32	1	0	0	62871	39318
5363	3.8	36	25	1	0	0	02446	73775
4723	3.9	24	23	0	0	0	16829	37688
5908	3.8	32	35	0	0	0	14094	43087
1494	3.7	30	26	1	1	1	05401	40701
5463	3.9	31	31	1	0	0	49833	46023
698	3.86	26	28	0	0	0	29710	48356
5148	3.93	29	20	1	1	0	95382	51661
1424	3.7	30	33	1	0	0	64779	32367
5839	3.9	25	28	0	0	1	50066	33750
5853	4	29	36	1	0	0	19033	58854
1523	3.8	28	32	1	0	0	99764	51875
2894	3.5	26	26	1	0	0	53220	43488
5500	3.97	26	28	0	0	0	31816	32957
3917	3.5	35	33	0	0	0	48465	33971
4488	3.9	26	31	1	0	0	35186	47746
4585	3.78	24	25	1	0	0	57040	40556
908	3.8	23	35	0	0	0	72166	67563
1560	3.9	34	33	1	0	0	68922	43000
1367	3.76	30	23	1	0	0	95257	60298
2649	3.9	30	25	1	0	0	23692	60970
1576	3.83	26	35	1	0	1	10451	36963
273	0	30	36	1	1	0	79602	42065
2616	3.78	32	35	0	0	0	14221	64916
82	4	27	33	0	0	1	17013	44816
6022	3.4	27	33	0	0	1	45631	43435
2009	3.08	24	27	1	1	0	17934	33393
4005	3.8	29	27	1	0	0	13638	36198
5381	3.96	19	27	0	0	0	83872	70990
4036	3.79	29	28	0	0	0	26636	38571
5277	3.5	23	25	1	0	0	25133	51979
2387	4	36	30	1	0	0	20762	46458
6828	3.9	24	35	1	0	0	74734	43008
5815	0	30	34	0	0	0	65744	23750
4101	3.96	28	29	1	0	0	36401	30212
3667	3.7	33	28	1	0	0	80611	57083
2909	3.93	31	26	1	0	0	44509	27309
1689	3.81	31	34	1	0	0	25302	36594
6472	3.93	26	34	0	0	0	62814	40067
2243	3.3	26	20	1	0	0	11724	107073
6605	4	32	31	0	0	0	50009	50486
733	3.4	26	29	1	0	0	48651	31395
863	3.8	30	25	1	0	0	14615	35385
303	0	34	30	1	1	0	54638	36625
3347	0	20	26	1	1	0	39097	21337
5099	0	28	28	0	0	1	47708	81000
4404	0	27	29	1	1	0	41095	41931
3813	3.8	27	28	1	0	0	27040	52907
497	0	28	26	1	1	0	65632	34688
1562	3.76	35	34	0	0	0	67544	37422
769	4	32	31	1	1	0	43214	53071
1567	3.62	19	18	0	0	1	56003	44564
2177	3.9	27	27	0	0	0	55438	64031
5120	3.3	34	27	0	0	0	15437	40045
1641	0	29	29	1	1	0	61759	43083
3725	3.96	31	21	1	0	0	77577	70547
1967	3.66	29	26	1	0	0	64125	30020
5583	4	34	31	1	0	1	56652	43393
5666	3.92	29	28	1	0	0	58441	50893
728	3.24	24	18	1	1	0	54845	26750
6615	3.5	33	29	0	0	0	12883	36206
6117	3.9	30	34	1	0	0	21654	79861
2999	4	31	27	0	0	1	51431	35893
3934	3.4	26	27	1	0	0	06455	75958
5264	3.77	35	27	1	0	0	45404	30520
2658	3.45	27	22	1	0	0	92260	43771
5621	3.8	31	30	1	0	0	95060	61340
1112	3.9	25	26	0	0	0	52216	47578
22	3.57	23	26	1	0	0	07044	79310
5645	0	24	24	1	0	0	37709	40714
1519	3.5	26	30	0	1	0	70433	51821
3760	0	27	20	1	1	0	48423	43670
6016	3.69	27	27	1	0	1	61201	41338
1446	0	26	23	1	0	0	52155	35028
4506	3.9	24	21	0	0	0	98232	50243
3279	3.96	25	27	0	0	0	57632	36875
1212	4	33	30	0	0	0	71759	42132
6718	4	27	34	0	0	0	58740	45455
5625	3.7	32	27	0	0	0	12779	29132
2786	3.7	27	29	1	0	0	32724	36880
5093	3.94	26	35	0	0	0	21131	102851
6255	3.8	29	35	1	0	0	68066	46598
6109	3.9	34	29	1	0	0	40071	44250
19	4	31	31	1	0	0	94607	50736
4104	4	31	20	1	0	0	14070	39423
2325	3.64	32	34	1	0	0	05744	42216
385	3.81	27	33	1	1	0	89429	37561
4394	3.56	32	28	0	0	1	24067	35710
5893	3.81	28	27	1	0	0	61491	47600
5002	4	32	29	1	0	0	54805	35100
748	4	30	35	0	0	0	72482	32857
6719	3.8	21	33	1	0	0	56442	45076
6418	3.8	34	33	1	0	1	75765	43944
1830	3.8	26	25	0	0	0	40489	35571
2488	0	33	28	1	0	0	22831	37043
3374	3.62	28	21	1	0	1	46341	49609
5146	0	22	26	0	0	0	53078	44805
851	3.6	31	28	1	0	0	25011	41892
3957	3.44	31	27	1	0	0	27006	51257
10	3.85	27	35	0	0	1	26750	32500
4292	3.97	28	22	1	0	0	97738	37417
4646	3.93	29	29	1	0	0	07662	55457
2301	3.41	26	31	1	1	0	02842	49855
1939	3.8	24	33	0	0	0	54727	39476
1557	3.82	23	24	1	1	0	25161	45139
3796	3.66	32	33	1	0	0	24134	36392
2366	3.78	35	33	0	0	0	01970	54454
2967	4	28	32	1	0	0	19064	69675
471	3.8	33	35	1	0	0	64491	34073
3616	3.88	26	33	1	0	0	90275	100398
3148	0	26	25	1	0	0	03262	45759
3161	3.73	25	28	0	0	0	43948	33214
1267	3.88	33	28	1	0	1	64158	47778
1040	3.75	27	25	1	0	0	61362	40802
4374	3.6	30	33	1	0	0	98362	43684
6764	0	29	26	1	0	1	11417	49159
6867	0	30	23	1	0	0	08833	99500
583	4	32	35	0	0	0	71661	18235
5689	3.5	26	25	1	0	0	98923	30972
2878	3.87	29	34	0	0	0	57371	40750
571	3.95	24	28	0	0	0	79744	47188
4778	3.55	24	27	1	0	0	27455	54716
3795	3.98	28	26	1	0	0	10455	30248
6864	3.8	30	23	1	0	0	01607	44268
5053	3.97	29	34	1	0	0	50511	41045
5816	3.7	29	34	1	0	0	37779	31990
1493	3.8	29	27	1	0	1	85706	28782
4445	3.82	28	27	1	1	1	97466	35865
6285	0	22	34	1	1	1	40324	46697
7010	3.66	24	26	1	0	0	76871	33472
3413	3.6	32	29	0	0	1	98550	44688
1395	3.3	28	24	0	0	1	21012	76451
2633	3.85	19	25	1	0	1	78260	72308
1847	3.6	22	23	0	1	0	54405	36066
319	3.89	24	23	1	0	0	37617	42474
2557	4	29	27	1	0	0	76693	35236
512	0	21	32	1	0	1	17601	54446
97	3.6	25	27	0	0	0	77517	59228
3695	3.7	34	30	0	0	0	15024	51879
4079	3.92	24	28	1	0	0	73021	49583
313	3.35	20	24	1	0	0	55337	48436
3188	3.82	36	30	1	0	0	34238	59849
1947	3.8	29	33	1	0	0	71766	29286
6402	3.61	27	28	1	0	0	03253	55242
2249	3.6	35	32	1	0	0	06371	72315
1690	2.8	20	28	0	0	0	81020	37135
665	3.8	30	19	0	0	0	30220	39805
6788	3.5	32	30	1	0	0	84638	52500
917	3.95	24	34	1	0	0	62573	40722
643	3.8	36	27	1	0	0	24265	50880
3465	0	27	23	1	0	0	95540	36026
6447	4	31	30	0	0	0	24853	41518
3117	3.3	25	24	1	1	0	56155	42679
