STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
382	3.6	34	29	0	0	0	36272	36447
6611	0	35	23	1	0	0	12746	52759
5116	3.77	34	31	0	0	0	30648	30972
1593	3.9	34	34	0	0	0	32766	63168
2587	3.8	34	23	1	0	0	39350	33960
1638	3.7	30	21	1	0	0	40215	31168
2666	3.9	21	30	0	0	1	04966	33684
732	3.94	28	27	0	0	0	57792	35962
6738	3.5	21	25	0	0	0	13052	46071
5865	3.9	27	23	1	0	1	30248	44652
4844	4	35	32	1	0	0	50135	44595
5727	3.86	35	28	0	0	0	79785	60000
2527	4	27	26	1	1	1	94516	86250
4015	0	23	23	0	0	0	70115	55348
4697	3.97	33	35	0	0	0	78108	53372
1704	3.93	24	26	0	0	1	52171	35658
4928	3.81	32	29	0	0	0	64430	50000
3209	3.98	33	31	0	0	0	63839	32379
2926	3.9	28	28	0	0	0	13435	51875
5536	0	28	26	1	0	0	63344	41875
6236	3.74	33	25	1	0	0	70454	49457
2097	3.6	33	33	0	0	1	59201	36786
910	4	34	29	0	0	0	48304	91196
6303	4	31	34	1	0	0	25882	40286
4017	3.81	32	26	1	0	1	38946	29583
159	3.95	28	28	1	0	0	24381	36377
28	4	32	29	0	0	0	28523	36787
595	0	27	28	1	0	0	44250	36786
5798	4	30	35	1	0	0	36303	37414
4170	3.8	26	28	1	0	1	29666	38542
6904	3.91	20	29	0	0	0	98068	37000
5560	3.81	33	28	0	0	0	60202	59061
1525	3.7	35	26	1	1	1	17584	43868
6998	3.97	33	28	0	0	1	31831	36932
5902	3.98	26	30	0	1	1	35962	30748
2430	3.7	34	30	0	0	0	28665	33558
5900	4	29	26	1	0	1	00985	23344
2375	3.5	28	31	1	0	0	98619	43333
2668	3.98	30	31	0	0	0	58497	41172
2370	3.9	27	34	0	1	0	76035	59048
5979	3.6	24	20	1	0	0	01035	58903
377	3.17	32	30	1	0	0	07417	104205
5524	3.96	31	34	0	0	0	04253	49318
371	3.79	36	31	1	0	0	65774	27500
1968	3.5	31	29	0	0	0	96052	40250
3833	3.72	30	21	1	0	0	95437	39654
3599	3.81	32	29	0	0	0	04631	33611
1327	3.5	28	28	1	0	0	95422	26964
1817	3.9	34	35	1	0	0	02635	57034
3921	3.64	25	26	1	0	1	49419	48465
4690	3.9	26	17	1	0	0	60462	62066
1077	3.69	33	23	1	0	0	62016	41429
750	4	28	26	0	0	0	50255	33333
2873	3.9	30	33	0	0	0	18415	42788
6750	3.8	25	28	0	0	0	35441	43594
5827	3.9	25	22	0	0	1	95316	46206
4375	3.86	34	30	1	0	1	48915	39125
1959	3.6	24	29	1	0	0	44483	39031
6172	3.99	32	33	0	0	0	78552	36646
1792	3.78	34	33	1	0	0	49660	37236
2720	4	30	28	1	0	1	06091	71750
5010	3.9	30	27	1	0	0	08887	80036
2946	3.9	32	27	0	0	1	18966	67573
2918	3.7	24	26	0	0	1	54475	44097
5311	3.5	35	25	0	0	0	32568	42604
6027	3.6	35	29	1	0	1	93561	58194
754	3.8	31	34	1	0	1	81092	40523
5333	4	28	33	0	0	0	13667	29766
752	3.98	29	27	1	1	0	12165	59063
4499	3.96	24	30	0	0	0	73641	45833
466	3.9	28	35	0	0	0	25573	39183
722	3.68	19	34	0	0	1	45247	53306
723	3.93	35	34	1	0	0	49733	33462
6445	0	28	22	0	0	0	83651	31807
6333	4	26	29	0	0	0	91935	68500
1477	3.8	30	33	0	1	0	30113	38567
4625	3.9	28	31	1	0	1	45382	34625
126	3.93	26	30	0	0	0	98108	44683
3586	3.69	29	23	1	0	0	25846	34196
3975	3.97	33	28	1	0	0	48642	55824
2995	3	21	23	1	0	0	72042	30570
3902	3.9	34	24	0	0	0	25882	40286
5350	0	27	30	0	0	0	66701	33318
2503	3.7	29	31	1	0	0	12561	52225
1326	4	33	33	1	0	0	78840	35674
1489	3.9	23	27	1	0	0	33063	39671
2108	4	33	25	1	0	0	19945	36820
1711	3.97	26	29	1	0	0	56566	32019
4989	3.15	31	32	0	1	1	58843	66083
4261	3.77	31	26	1	0	0	03238	43750
5353	3.9	31	27	0	1	0	15923	36719
6973	3.9	33	28	1	0	1	06335	60165
1571	3.7	30	32	0	0	0	16623	41563
3944	4	27	23	1	0	0	53580	35089
6156	3.8	26	25	1	0	0	62231	40259
2852	3.3	31	25	1	0	0	05660	51579
1587	3.93	29	32	0	0	1	16828	51657
5166	0	24	18	1	0	0	92532	58628
6431	3.9	25	34	1	0	0	03868	43173
6487	3.73	33	34	0	0	1	35747	36805
736	3.67	28	27	1	0	0	50682	42292
4777	3.73	27	26	0	0	1	76682	36224
1038	4	18	24	1	0	0	23513	34552
4055	3.9	25	26	0	0	0	62080	31500
5299	3.8	32	28	1	0	0	77478	62320
2621	4	22	29	0	0	0	28742	44375
1741	4	27	28	1	0	0	06786	53185
2765	0	21	26	0	1	0	61733	48935
2566	3.9	21	19	1	0	0	64430	50000
3216	0	21	28	1	1	0	65729	36489
567	0	24	23	1	0	1	03257	56134
6771	3.5	24	26	1	1	0	71865	22222
492	3.47	26	24	0	0	1	93001	43727
2407	4	33	34	1	0	1	62640	44151
5680	3.9	35	26	1	0	0	02188	63429
4077	3.9	35	28	1	0	0	05440	42171
2333	3.2	27	34	1	0	0	07945	123724
1120	3.72	33	25	1	0	0	68304	49010
611	3.6	36	32	0	1	1	08830	61823
3165	3.87	22	25	0	0	0	04284	55580
3071	3.9	25	25	1	0	0	53080	46804
1351	3.8	30	21	1	0	0	31815	31276
5995	4	28	25	0	0	1	52341	46806
2016	4	32	34	0	0	0	95251	40563
4421	3.5	35	33	1	0	1	08854	60064
6072	3.97	24	35	0	1	0	61777	45583
49	3.7	26	29	0	0	1	00677	16838
405	3.9	36	28	1	0	0	48083	62813
6113	0	22	27	1	0	1	07851	53438
5752	3.8	16	26	1	0	0	39897	35967
4156	3.56	29	31	1	1	0	82322	59821
3762	3.81	27	28	1	0	0	56228	36359
1067	0	23	29	1	1	0	75001	59260
6755	0	18	22	1	0	0	35616	41904
403	3.9	25	33	1	0	0	55379	53991
6425	3.55	30	35	1	0	0	63747	31938
1421	3.95	34	24	1	0	0	10455	30248
6935	4	32	29	1	0	0	18230	22188
4137	4	28	34	0	0	0	49459	29076
1152	3.9	27	35	1	0	0	98188	42276
4399	3.9	24	35	1	0	1	15847	32500
783	3.4	30	33	1	1	0	10453	28678
3337	4	25	23	1	0	0	40031	50969
5373	3.9	33	27	1	0	0	16002	48404
4528	3.5	20	21	1	1	0	64496	22188
2232	3.2	29	30	0	0	1	94133	73097
2543	3.74	25	31	1	0	0	99004	41569
724	3.6	35	27	0	0	0	32348	36908
4819	3.6	30	31	0	0	0	45885	42247
6807	0	32	26	1	1	0	15531	39651
6720	3.5	31	34	1	0	0	60475	41792
4776	3.6	30	29	1	1	0	59225	31364
671	3.3	30	24	1	0	0	64139	58977
601	0	26	23	1	0	0	21750	39191
3064	4	27	33	1	0	0	64125	30020
3906	3.6	34	28	1	1	1	50277	37064
4182	3.8	32	31	0	0	1	62411	37461
1971	3.8	32	34	1	0	0	92102	31820
2698	3.8	35	24	0	0	1	48039	45234
1281	0	23	27	0	0	0	43837	33357
424	4	35	29	0	0	0	63113	33750
740	3.8	35	28	0	0	0	68321	37188
5705	3.77	27	23	0	0	0	14047	40719
2054	3.7	26	34	0	0	0	68649	46650
2601	3.68	27	26	0	0	0	44287	40983
3584	4	26	35	0	0	0	02128	40409
5785	3.8	27	33	0	0	0	98056	56262
5927	3.9	33	25	1	0	0	17329	50133
1284	4	35	35	0	0	0	05346	47443
3482	3.7	26	27	1	0	0	38361	39957
2577	3.6	30	26	1	0	0	13905	42052
5075	3.69	29	27	1	0	0	30071	29781
5670	3.9	29	35	0	0	0	71635	35049
4973	3.6	26	26	0	0	1	40118	37043
3213	4	28	27	0	0	0	57735	36292
5256	0	29	28	1	0	0	72427	33629
5558	3.7	26	32	0	0	0	31065	30409
6207	3.9	21	31	0	0	0	28137	36913
4723	0	24	25	0	0	1	85309	14844
4885	3.87	28	31	0	0	0	71631	50357
2884	3.76	25	25	1	0	0	78944	43452
2693	3.86	30	29	0	1	0	96016	61793
6348	4	28	31	1	0	1	89040	61432
2454	3.8	34	32	0	0	0	69340	51181
1910	3.4	26	24	1	0	0	98072	81974
4803	3.95	30	34	0	0	0	12485	40556
4090	3.87	36	25	1	0	1	12589	57194
1304	3.64	30	25	1	0	0	05356	45446
2276	3.9	28	34	1	0	0	47387	41667
4140	3.5	33	35	1	1	0	50105	49464
1082	0	25	27	0	0	1	16506	48358
3017	3.93	21	21	0	0	0	80540	68672
6813	3.98	27	27	1	0	0	10536	106466
5282	3.9	33	23	0	0	1	56453	37083
78	3.9	32	33	1	0	1	29920	35583
2953	3.7	27	31	0	0	0	06438	62656
3147	4	31	30	0	1	1	36549	38825
2531	3.9	34	33	0	0	1	46590	42287
5295	4	26	33	1	0	0	55741	46875
976	3.81	33	29	0	0	0	16427	35625
4072	3.87	26	33	1	0	0	79927	27162
287	3.83	28	31	0	0	0	87051	35988
4511	3.4	34	33	0	0	0	30553	35243
2138	3.7	28	27	1	0	1	25865	40721
6926	4	32	33	1	0	0	07030	88203
2092	3.9	28	28	0	0	0	00705	23420
5247	3.6	31	30	1	0	0	28635	33972
2892	3.9	35	35	0	0	1	14057	47405
100	3.72	30	29	0	0	0	85296	56430
620	4	27	27	0	1	0	61043	28125
955	3.85	23	35	1	1	1	37142	44155
5088	3.7	22	25	1	0	0	04986	35980
4916	3.49	28	24	1	1	0	60470	50625
5363	4	33	34	0	0	1	98376	56875
4494	3.95	28	23	1	0	1	28166	41388
5908	3.53	29	21	1	0	0	50139	45027
814	3.73	36	29	1	0	1	97107	42609
4248	4	30	31	0	0	0	70380	41508
3111	3.5	26	27	0	0	0	61920	40199
6074	3.9	30	32	1	0	0	66741	41563
725	4	26	24	0	0	1	13165	43053
2715	3.7	30	35	0	0	0	43157	37059
1579	3.8	31	28	0	0	0	04051	45000
2833	3.87	30	34	1	1	0	58577	51483
3579	3.9	25	26	1	0	0	85050	66230
3028	3.97	27	27	0	0	1	32724	36880
6674	3.7	30	35	0	0	0	44708	42398
5668	3.52	24	34	1	1	0	29657	36790
1590	3.7	30	25	1	0	1	97447	42917
893	3.18	25	23	1	0	0	48453	35189
2004	3.8	23	26	0	0	0	59436	41466
2537	3.8	26	27	1	1	1	14546	45529
630	3.7	33	23	0	0	0	34287	33091
176	3.8	32	27	0	0	0	99151	17188
2393	0	17	20	0	1	0	13635	35515
3970	4	30	30	1	0	1	40995	22708
5449	3.5	22	23	0	0	1	45033	29583
5840	3.9	25	36	0	0	1	15502	83125
1825	3.6	23	25	1	0	0	27127	38621
914	4	29	34	1	0	0	31553	39661
4767	4	35	25	0	0	0	45036	52468
4036	3.9	25	33	1	0	0	87712	12061
4101	0	28	26	1	0	0	44689	31250
82	3.9	32	31	0	0	1	55329	36025
5277	3.7	32	28	1	1	0	07981	74345
1523	3.96	26	28	1	0	0	45252	62556
6022	3.7	27	26	0	0	1	49654	54667
3667	3.9	34	23	0	0	1	72359	26000
1494	4	28	33	1	0	0	19934	49083
273	3.8	26	35	1	0	0	61428	47500
3917	3.6	28	31	1	0	0	67831	40980
698	3.9	26	30	1	0	0	38352	36294
6472	4	24	30	0	1	0	59020	27083
5815	3.9	28	24	1	0	0	12175	52000
2909	3.77	31	26	1	0	0	45106	42518
2009	3.9	25	26	1	0	1	55812	42810
5853	3.3	33	30	1	0	0	54427	40313
5839	3.8	26	36	0	0	0	81301	45445
1689	3.9	29	33	1	0	1	60614	76015
2243	0	26	21	0	0	0	42157	50625
2894	3.9	32	27	1	0	0	00690	24851
1367	3.8	31	27	1	0	0	97543	41326
1576	3.16	34	26	0	0	1	67764	33250
5463	0	35	33	0	0	0	81641	50745
1424	3.97	21	34	1	0	0	73447	35083
1560	3.8	33	24	0	0	0	67347	34375
5381	3.67	25	34	0	0	0	62922	43878
4005	3.62	34	31	1	1	0	62009	38750
5500	2.9	29	25	0	0	0	47201	45774
4488	3.87	27	33	1	1	0	55001	74531
908	3.82	26	34	0	0	0	24263	36748
2387	3.96	34	31	0	0	1	70721	40282
4585	3.61	30	33	1	0	1	61376	46667
6828	4	31	34	1	0	0	85925	41467
2616	3.5	34	35	0	0	0	12729	47397
5148	3.5	34	19	1	1	0	51572	39107
2649	4	36	29	0	0	0	45054	45118
6605	3.83	32	35	1	0	0	44145	64966
733	3.8	25	28	1	0	0	39305	42218
863	3.9	28	28	1	1	0	65654	27333
2177	3.2	27	33	1	0	1	72947	32408
1567	3	28	24	1	0	0	13665	44056
769	4	36	34	1	0	0	68779	37699
1562	3.9	33	27	0	0	0	00921	23456
5099	0	28	31	0	0	0	95542	36190
497	0	17	23	1	1	0	60160	31955
3347	0	24	25	1	0	0	95943	34968
303	3.66	25	25	1	1	0	02664	52244
1967	0	17	24	1	0	0	03047	51118
1641	3.4	25	29	1	0	0	90262	29427
5120	0	27	33	1	0	0	30176	39720
3725	4	29	20	0	0	0	47578	37132
3813	3.9	26	34	1	1	0	31907	32503
5583	3.9	30	32	0	0	0	62221	49542
4404	0	29	25	1	0	0	97388	49878
5666	3.72	26	25	1	0	0	76686	36500
728	0	22	35	1	1	0	56170	41438
6615	3.87	35	34	0	0	0	63023	41829
6016	3.9	24	24	1	1	0	30252	51468
5625	3.68	34	34	1	0	0	65790	28000
2658	3.9	24	28	0	0	0	26764	32716
1112	3.9	24	27	0	1	0	23102	59099
5621	3.8	27	30	1	0	0	19464	45600
5264	4	30	28	0	0	0	29493	27083
2999	4	34	32	0	0	0	45855	41250
3279	4	31	28	1	0	0	34209	40533
4506	3.8	28	26	1	0	0	61401	36443
22	3.97	25	28	0	0	1	95423	33854
1446	3.7	26	31	0	0	0	87565	36736
6117	4	28	26	1	1	1	83110	45185
3760	0	28	22	1	0	0	45216	35545
5645	0	24	26	0	0	1	00716	26413
3934	3.74	35	29	1	0	0	18034	61823
6718	3.88	29	24	1	1	0	39362	24339
1212	3.83	31	27	0	0	0	27501	43676
1519	3.56	26	24	0	0	0	89424	31667
2786	3.7	25	26	1	0	0	36832	36565
6255	3.74	28	25	0	0	0	95672	65826
6109	3.7	33	29	1	0	0	13040	35455
5093	3.9	35	30	0	0	1	47358	34896
19	0	36	34	1	0	1	67057	38438
2325	3.98	33	35	0	0	0	37404	30553
4104	3.9	35	23	1	0	0	25428	47043
748	4	35	32	0	0	0	41655	49519
6418	3.9	34	27	0	0	1	29555	36841
5893	3.7	35	27	0	0	0	35058	35805
4394	3.8	29	27	1	0	0	01379	44125
385	3.86	26	27	1	1	0	31405	41422
5002	3.2	32	27	1	0	0	31634	37241
6719	4	26	33	1	0	1	20707	57314
851	4	27	28	1	0	0	15106	45806
2488	0	20	29	1	0	0	68344	46964
3374	0	27	34	1	0	0	35554	33750
5146	4	18	32	1	0	0	26267	43500
1830	4	30	35	0	0	1	72444	36533
1557	0	28	20	1	1	0	18826	42214
4646	3.8	23	30	1	0	0	72587	27150
2301	3.7	27	27	0	0	0	00631	24205
1939	3.97	26	24	1	0	0	97048	46716
4292	0	34	29	1	0	0	22646	64758
2366	3.81	29	34	1	0	0	49766	36086
3957	3.93	25	33	0	0	0	67454	36321
10	3.9	28	20	0	0	0	61062	45700
3796	4	25	27	1	0	0	15775	45053
6764	3.8	28	27	1	0	0	84414	52166
583	3.9	28	30	1	0	1	62541	38571
3148	3.44	26	33	0	0	1	98644	35491
3161	3.6	25	29	1	0	0	61470	38750
3616	4	35	28	1	0	0	08515	94328
4778	0	29	32	1	1	0	98126	65241
5816	3.83	32	32	1	0	0	24226	35469
4374	3.64	27	30	0	1	0	14741	42540
2878	0	30	33	1	0	0	39730	30941
5689	3.3	16	24	0	0	1	44442	45615
571	3.9	26	25	0	0	0	71658	24808
1267	3.7	27	26	0	0	1	15750	35208
471	3.76	34	33	0	0	0	94130	45565
2967	0	24	28	0	0	0	75951	35546
5053	3.7	32	35	1	0	1	84064	46250
3795	3.81	26	27	1	1	1	99401	27629
6864	3.54	27	28	0	0	0	71027	36029
1040	3.7	26	29	0	0	0	76014	33807
6867	3.6	27	30	1	0	0	02717	51926
6285	0	27	34	1	0	1	59326	31429
1493	3.8	33	30	0	0	0	66425	36111
4445	3.81	27	26	1	0	0	37359	36974
7010	4	30	30	0	0	0	75651	35865
3413	3.9	29	27	1	0	0	33971	32112
2633	3.66	21	20	1	0	0	25015	36168
1847	2.94	28	18	0	0	0	75667	32457
1395	3.9	19	22	1	0	0	46982	40987
4079	3.2	27	29	0	0	0	48322	70040
319	3.9	34	27	0	0	0	62305	44206
313	3.11	23	26	0	1	0	05737	46417
3695	4	21	27	1	0	1	22947	48708
512	0	25	32	1	0	0	33513	35507
97	3.8	30	34	0	0	0	51466	45688
2557	3.53	34	30	1	0	1	97733	42350
3188	4	34	19	1	0	0	78943	63702
6402	3.82	29	35	1	0	0	27560	64502
1947	3.8	29	32	1	0	1	60444	55625
2249	3.92	27	35	0	0	0	41240	35370
1690	0	27	22	1	0	1	43147	60391
665	3.76	29	29	0	0	0	58335	30577
917	4	30	26	1	0	1	46350	42488
6788	3.9	29	27	0	0	0	29161	34968
643	3.9	33	28	0	0	0	97538	32083
3465	3.68	28	20	1	0	0	41659	31518
6447	3.84	28	32	0	0	0	23192	62194
3117	0	24	29	0	0	0	95125	89922
