STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
2751	3.9	24	27	1	0	0	13310	35875
5082	3.9	32	32	1	0	0	92021	41634
756	3.67	28	29	0	0	0	11726	42411
3876	3.7	23	30	1	1	0	68790	39464
6445	0	28	22	0	0	0	59520	30431
750	3.67	29	27	0	0	1	39737	24219
6022	3.9	31	27	1	0	0	67051	36964
6720	3.9	24	29	1	0	1	90068	75299
783	3.7	31	32	1	0	0	99143	43542
6873	0	34	30	0	0	1	82244	43125
1523	3.79	30	34	1	0	0	15922	24583
391	3.9	27	33	1	0	0	72322	23846
5133	3.8	28	21	1	0	0	99503	39846
3461	3.8	34	31	1	0	0	33556	64717
2109	4	36	29	1	0	1	20639	69681
2312	3.49	30	34	1	0	0	13493	37650
6518	4	33	34	1	0	0	72865	32667
419	3.88	22	23	1	1	0	80206	54508
2088	3.9	25	24	1	0	0	19963	41656
6796	4	25	27	0	0	0	75254	38787
6094	3.26	18	25	0	1	0	62254	44147
7015	4	36	28	1	0	0	53582	41115
5852	0	36	26	1	0	0	36041	42619
2902	3.98	30	34	0	0	0	74068	28750
5175	3.83	20	26	1	0	0	07832	61071
4962	3.8	26	34	0	1	0	02655	66923
4058	4	31	26	1	0	1	02633	54856
6584	3.8	26	26	1	0	0	26405	31597
5836	3.96	36	31	0	0	1	58338	91111
1349	4	29	31	0	0	0	61840	43661
58	0	34	32	0	0	0	34209	40533
4920	3.87	35	34	1	0	0	04476	47656
594	3.82	35	34	1	0	0	15047	41324
6160	3.3	28	33	0	0	0	15017	53876
2693	3.5	30	30	0	0	0	53825	31932
462	3.76	24	26	1	0	0	02892	51960
814	3.7	36	35	0	0	1	45789	27619
5247	3.88	26	33	1	0	1	68717	37500
3665	3.4	35	31	1	0	1	51441	36324
1217	3.9	29	24	0	0	0	67880	39932
583	3.94	30	31	0	0	1	30080	52004
3432	3.8	23	29	0	0	0	48080	48726
3213	3.6	28	34	0	0	0	31779	35023
1560	3.8	35	31	0	0	0	61311	51850
4262	3.9	36	28	0	0	1	33065	40145
4324	4	29	29	0	1	1	50632	45236
2999	3.97	28	29	0	1	0	80827	59519
390	3.64	25	26	0	1	0	44440	46930
3460	3.8	25	30	0	0	0	58451	56167
5618	3.9	27	27	1	0	0	15613	45015
6240	3.75	31	29	0	0	0	38469	36900
3740	3.79	23	25	1	0	0	59433	32500
6032	3.8	25	30	1	0	0	47515	42733
5818	3.6	32	27	0	0	0	00606	16687
3948	3.9	28	30	1	0	0	30642	36852
6050	3.89	24	29	1	0	1	53095	48832
4715	3.6	29	33	1	0	1	74056	35811
371	3.98	32	30	0	0	1	84144	70139
471	3.1	33	24	1	0	1	52751	46667
4585	3.87	33	28	1	0	0	14517	42689
2884	4	31	33	0	0	0	99338	74956
2833	3.92	31	35	1	0	0	52729	50119
5449	3.96	28	26	0	0	0	23168	51985
6055	3.98	28	28	0	0	0	16113	48750
2126	3.9	30	30	0	0	0	27401	31656
4212	3.26	34	30	1	0	1	07512	60614
2726	3.9	34	32	1	0	1	07419	63551
2249	3.5	31	26	0	0	0	32193	30000
4713	3.9	35	30	0	1	0	46923	42242
6452	4	33	30	0	0	1	57035	37201
5580	4	30	35	1	0	0	74643	47500
5112	0	24	28	1	0	1	45685	41667
5560	4	32	34	1	0	0	36544	36710
4435	3.5	26	31	0	1	1	19066	118264
4902	3.92	31	28	0	0	0	73647	36923
4625	3.9	31	29	1	0	0	25530	36111
6926	4	29	33	1	0	0	58076	60833
5827	3.62	23	25	0	0	1	28117	60790
5373	3.3	31	28	1	0	0	61024	51365
7010	4	28	33	0	0	0	24465	45721
1462	3.7	30	31	0	0	0	62433	44879
891	4	32	28	1	0	1	83543	48523
3553	3.7	31	31	1	0	1	44485	33851
3770	3.94	34	31	1	0	0	38824	36112
260	3.9	34	33	1	0	1	34446	39853
1880	4	29	28	1	0	0	55992	49574
4767	3.83	33	35	1	1	0	90278	80453
2601	3.9	32	34	0	0	0	15612	57639
3584	3.6	28	36	0	0	1	14622	42303
2848	3.6	27	26	1	0	0	38858	35032
5805	0	27	30	1	0	0	70003	43612
5748	3.63	26	33	0	0	0	12919	38413
5645	3.89	27	23	1	1	0	61771	51404
2016	3.88	33	34	0	0	1	48629	32334
937	3.9	31	27	1	1	0	06901	77363
722	3.69	30	27	0	0	0	37410	24142
976	3.5	30	32	1	0	0	89032	36263
2995	0	23	28	0	0	0	67953	48750
5381	3.77	21	28	0	0	0	55070	50613
6348	3.18	35	36	0	0	0	04289	36576
219	3.72	23	34	0	0	0	30318	50185
5927	3.8	32	26	0	0	1	65711	30225
100	3.9	28	35	0	0	0	29038	35762
5668	0	28	35	1	0	0	36029	65252
5840	3.4	26	29	1	1	0	92337	41499
4106	3.83	29	33	1	0	0	71334	25301
5830	0	31	29	0	0	0	75441	47672
731	3.62	34	35	0	0	0	13502	39667
6970	3.9	26	30	1	0	0	70079	40673
4072	3.8	25	34	0	0	0	75457	35220
2013	3.9	32	34	1	0	0	99005	55662
348	3.99	32	32	0	0	0	05679	37932
5099	2.8	24	24	1	1	0	11103	52221
5295	3.92	28	31	0	0	0	72645	29732
6108	3.82	23	24	0	1	0	14823	40918
5908	4	31	29	1	0	0	44234	46740
2702	0	29	20	0	1	0	89084	51052
5776	4	27	24	1	1	0	58367	42000
6325	3.71	25	30	1	0	1	60015	98485
1477	3.84	30	33	1	0	1	30573	48944
3374	3.8	33	31	1	0	0	64048	58500
6333	3.83	35	28	1	0	1	59545	20000
1077	3.6	26	21	0	0	0	31789	36319
3477	4	32	28	0	0	0	50174	34706
1304	3.83	32	35	1	0	1	27983	31991
1570	3.6	34	28	1	0	0	42349	35260
585	0	26	25	1	0	0	56556	40647
4817	4	35	34	0	0	0	83805	38383
768	3.8	21	29	1	1	0	13904	39895
6657	3.8	26	15	0	0	0	37341	45056
5088	3.9	29	24	1	0	0	44613	39188
2279	3.5	26	25	1	0	0	53406	53168
2425	3.6	19	35	1	0	0	05858	38281
2939	3.9	25	28	0	0	0	81201	39719
5258	3.7	28	34	1	0	1	56010	46146
5043	3.9	28	22	0	0	0	73553	41500
4991	3.93	31	34	1	0	0	98387	45438
1332	3.97	27	34	0	0	0	71866	35313
2883	3.9	33	28	0	0	0	63069	47388
5545	3.9	30	34	1	0	0	10930	81996
1014	3.69	33	31	1	0	0	76051	54497
1252	4	34	27	0	0	0	07922	112183
3817	3.93	28	25	0	0	0	97733	42350
4931	3.7	31	28	1	0	1	27455	54716
3511	3.9	20	26	0	0	1	63344	41875
984	3.9	32	34	1	0	0	20872	70725
5334	3.98	33	34	1	1	0	30293	31406
5646	3.7	31	31	0	0	0	73626	41281
588	3.8	31	28	1	0	0	16726	39688
6996	3.9	31	29	0	0	0	20164	48727
1874	3.97	32	31	1	0	0	76031	37652
313	3.78	17	27	0	1	0	72936	42794
5165	3.8	28	20	1	0	0	32771	41043
3143	3.8	32	26	1	1	1	49892	46838
152	3.65	33	31	1	0	0	50034	36250
1798	3.28	32	28	1	0	1	45729	42670
4287	3.9	27	35	0	0	1	92315	40872
6574	3.94	27	32	0	0	1	11965	74482
6930	4	30	26	1	0	0	12987	33672
3440	3.6	33	35	0	1	0	26031	28125
3914	3.8	24	23	0	0	1	66833	39545
5273	3.8	26	31	1	0	0	64790	31442
5492	3.6	30	34	1	0	0	39328	27473
1054	3.8	27	28	0	0	1	12603	57818
2908	3.72	34	22	0	0	0	59759	43038
6570	3.9	25	29	0	0	0	73667	39896
4129	4	30	34	0	0	0	76436	103864
4049	3.82	26	26	1	0	0	10510	104817
2604	3.9	30	32	1	0	0	45142	41448
6308	3.9	32	24	1	0	0	65721	39860
171	4	26	32	0	0	1	42453	28427
3955	3.83	16	22	0	1	0	94158	112826
6431	3.92	32	29	0	0	0	15521	36875
3618	3.7	23	31	1	0	1	97539	40403
2522	3.9	25	31	0	0	0	78368	39671
2002	3.9	27	28	0	0	0	64683	38757
6054	3.88	26	18	1	0	0	80247	41668
7003	4	24	24	0	1	0	38260	32203
2539	3.86	24	31	0	0	0	28363	36941
1519	4	31	28	1	0	0	16238	46607
5067	4	24	25	0	0	0	44048	42523
4689	3.57	30	26	0	0	0	16319	37216
1847	3.66	27	21	1	0	0	62373	38636
2577	3.93	27	19	0	1	0	53167	48125
4015	3.52	25	14	1	0	0	86445	45859
5277	3.7	24	27	1	0	0	15359	43125
1587	3.5	32	34	1	0	1	93309	39560
5282	3.5	33	29	1	0	0	51433	35781
5006	3.8	34	30	1	0	1	55424	120156
3616	3.8	30	26	0	0	0	36572	59323
177	3.75	27	28	0	0	0	04355	43679
1200	3.92	32	35	0	0	0	87743	28359
4104	3.87	35	32	1	0	0	01237	50819
619	3.88	35	29	0	0	1	54112	41883
5268	3.6	30	34	0	1	0	24974	61250
2392	4	26	27	1	0	1	07843	56804
2097	3.6	24	34	0	0	0	28705	36554
3769	3.61	24	32	1	0	0	06235	50965
5725	3.8	34	34	0	0	0	93040	33719
765	3.9	29	34	0	0	1	19013	32342
3056	3.9	34	30	1	0	0	79257	35592
1593	4	24	33	0	0	1	10308	64757
4844	3.8	34	35	0	0	1	66436	41517
1129	3.74	26	31	1	0	0	39117	32059
5971	0	35	35	1	0	0	74026	31111
6900	3.91	30	23	1	0	1	27016	34911
726	3.95	29	24	0	0	0	31814	33125
4914	3.82	35	28	0	0	0	27229	30186
582	3.8	30	34	0	0	0	16350	37386
5680	3.9	31	26	0	0	0	21538	36818
826	3.51	31	28	1	0	0	20711	55410
287	3.5	34	30	1	0	1	18231	37386
3833	3.8359	34	27	0	0	0	95064	73281
3100	4	31	33	0	0	0	52737	34427
2138	3.6	35	29	1	0	1	57070	38625
1489	3.3	24	31	0	0	0	79845	35102
2273	3.84	34	32	1	0	1	37325	40885
5705	3.9	35	34	0	0	0	60645	43538
1087	3.91	28	30	0	0	1	71654	31933
6764	3.8	24	28	0	0	0	85306	42445
4036	3.9	24	29	1	0	0	62571	38875
5194	3.4	32	21	0	1	1	01451	104111
4871	3.9	35	31	1	0	0	13415	41111
3823	3.9	30	26	0	0	0	67459	37417
5709	3.9	26	24	0	0	0	00704	19476
5798	4	29	35	1	0	0	77318	44319
6626	3.7	33	29	0	0	0	04427	38068
3611	3.7	22	31	1	0	0	78724	31975
881	3.8	33	25	0	0	1	13087	96076
6394	3.9	27	34	0	0	0	38606	36768
6641	3.8	29	32	1	0	1	33187	45687
1596	3.6	30	32	1	0	0	08406	37339
6640	4	30	26	1	0	0	20120	73087
2757	4	36	21	0	0	0	63102	60546
2127	3.94	26	24	1	0	1	50170	45931
290	3.9	27	34	0	0	1	58476	53438
1085	3.9	35	29	0	0	0	83856	41628
382	3.72	30	24	0	0	1	15353	25625
3151	3.9	29	35	0	0	0	76504	30004
5969	3.93	30	32	0	0	0	65051	32524
5859	4	31	29	0	0	0	72573	31719
2465	3.96	28	33	1	0	0	17814	41929
5208	3.7	30	35	1	0	0	70119	40110
2401	3.99	34	32	0	0	1	51048	40000
2804	3.79	32	22	1	0	0	61074	40240
298	3.9	32	34	1	0	1	87578	71591
6497	3.9	30	31	0	0	0	45056	40343
953	3.5	26	28	1	0	0	27915	31292
5476	0	30	34	1	0	1	61606	43424
4465	3.9	34	28	0	0	0	58426	65500
3159	3.82	32	28	1	1	0	21161	64906
6019	3.7	31	27	1	0	0	49840	37313
147	3.9	28	26	0	1	1	62550	47071
618	3.6	26	30	0	0	0	30045	51163
4433	3.78	23	27	1	0	0	97875	35570
1513	3.6	30	29	1	1	0	71665	38618
1792	3.75	30	29	0	0	0	43084	51481
6933	3.6	27	31	0	0	0	06820	154671
3747	4	20	29	1	0	0	18842	50125
1689	3.5	27	28	0	0	1	29628	31295
1711	4	35	29	1	0	0	82901	58369
1361	3.9	29	33	0	0	0	36767	26901
5785	3.27	19	30	0	0	0	66859	26875
2898	0	32	27	0	1	0	14539	31763
6875	4	27	30	0	0	0	74521	30000
1718	0	35	30	1	1	1	29826	28750
5625	3.6	30	25	1	0	0	84663	42366
1822	3.7	36	27	1	0	0	13158	38371
2340	4	32	30	0	0	0	76013	43364
2173	3.8	23	25	1	0	0	70638	46125
5172	4	33	31	0	0	0	54426	40696
4647	3.56	35	29	0	0	0	78263	39105
919	3.8	22	27	1	0	0	89424	31667
4890	4	30	35	1	0	1	88039	50500
3972	3.7	29	34	0	0	0	12847	45000
1844	3.26	32	31	0	0	0	24354	35233
5896	4	35	30	1	0	0	79339	34430
456	3.4	25	34	1	0	1	33076	77047
2562	3.8	32	23	0	0	0	63459	40320
1284	3.6	32	32	0	0	0	22031	73652
3943	3.91	35	31	1	0	0	65560	32500
3852	3.8	33	29	0	0	0	48433	50340
3582	3.8	33	33	0	0	1	61875	42415
6751	3.8	28	28	1	0	0	64735	36943
6060	3.9	29	31	0	0	0	47586	40972
6121	3.9	26	30	0	0	0	02908	42124
5916	3.6	22	28	0	0	0	17751	40601
4162	3.79	34	33	0	0	0	07712	51718
1231	3.68	25	31	1	0	0	83629	37375
2053	3.9	32	27	1	0	0	32008	36250
4417	4	22	33	0	0	0	79119	62278
1557	0	28	34	1	1	0	79505	32500
711	4	32	28	0	0	0	27409	37931
666	3.9	24	21	1	0	0	51521	46486
3921	3.8	29	31	1	0	0	72084	33125
5361	3.8	27	27	1	0	1	62712	62925
2894	3.8	35	29	1	0	0	37687	30922
701	3.68	21	21	1	1	1	55114	48304
5861	4	31	31	0	0	0	20868	84783
2300	4	33	27	1	0	0	47635	41156
4248	0	28	35	1	0	0	25535	35438
5264	3.9	29	26	1	0	0	78582	28681
1817	3.85	30	30	1	0	0	04609	51942
2192	3.8	24	32	1	0	0	53817	37083
259	4	29	26	1	0	0	10514	167279
2802	3.9	28	23	0	0	0	94545	48331
4916	3.4	29	31	1	1	0	40826	35469
748	3.7	28	28	0	0	0	65037	29639
4352	4	27	21	0	0	1	05343	41719
3695	3.92	33	29	0	0	1	33919	44129
5223	3.09	20	17	0	0	0	72624	27386
6813	3.87	29	28	1	0	0	19962	45959
6712	3.88	29	34	1	0	0	43154	42276
2950	4	30	33	0	0	0	52565	37663
386	0	34	35	0	0	0	74632	37426
6207	4	30	26	1	0	0	40060	39750
4945	3.61	35	21	1	0	0	25301	45781
914	3.87	27	35	0	0	0	87578	71591
3447	3.89	34	28	0	0	0	46031	48125
5053	3.92	32	34	0	0	1	15042	51855
6126	2.9	21	22	0	0	1	05829	37949
4695	3.9	32	28	1	1	1	96731	43824
4445	3.82	25	34	1	1	1	40218	35318
53	3.9	28	27	0	0	0	89102	31178
5002	3.8	29	29	1	0	1	57441	42143
5353	4	25	32	0	0	0	30660	31860
3420	3.75	25	25	1	0	0	72758	42004
273	3.9	27	34	0	0	0	02642	52581
989	3.79	27	25	1	0	0	31554	30846
2164	3.94	35	31	1	0	1	66502	36530
1137	4	35	35	1	0	0	43534	40389
3821	3.7	31	25	1	0	0	91214	71879
3902	4	34	28	0	0	1	29708	72924
6109	3.6	27	34	0	0	0	64471	31607
411	3.57	30	25	0	0	0	29456	39315
5025	3.84	33	35	0	0	0	47401	51359
4140	4	34	23	1	0	1	96113	45268
2092	3.9	30	28	0	0	0	88008	36746
4292	3.9	34	29	1	0	1	41011	43789
1571	3.7	25	28	0	0	0	77049	42652
769	4	32	35	1	0	0	98280	64643
513	3.9	31	27	0	0	0	45204	36658
169	3.942	30	31	1	0	0	57018	39432
6053	3.89	25	30	0	0	1	61756	48239
6471	3.9	32	29	1	0	1	13640	89432
6863	3.9	24	26	1	0	0	96750	44668
6285	3.39	23	29	1	0	0	95420	73177
2598	3.8	30	27	0	0	0	37043	46457
5893	3.8	33	26	0	0	0	44889	42793
2108	3.93	29	34	1	1	0	35070	34000
496	4	21	23	0	1	0	52165	37969
6920	3.8	27	25	1	0	0	43357	51467
4375	3.93	29	27	1	0	0	21029	120444
732	3.97	34	26	1	0	0	46360	40140
2236	3.8	30	33	0	0	0	57533	31295
754	3.8	32	29	1	0	0	72322	23846
5641	3.9	24	25	0	0	0	97535	36121
406	4	28	35	1	0	0	21607	49663
6314	3.65	32	25	0	0	0	50864	36984
1915	4	24	24	0	0	1	11732	101219
5698	3.86	32	34	0	0	0	01460	86322
2698	3.7	26	33	1	0	0	33316	43519
1830	3.4	21	25	1	1	1	72476	34980
1267	3.4	27	30	1	0	0	30293	31406
1080	3.7	29	35	1	0	0	24330	26587
3760	3.6	27	26	1	0	0	36255	31063
5621	0	34	23	1	0	0	04555	37049
2873	3.98	30	25	0	0	0	87728	29219
2998	3.9	24	25	1	0	1	52155	35028
5979	3.7	22	26	1	0	0	64078	49765
2658	3.94	24	27	0	0	0	54126	46120
6117	3.3	32	29	1	0	0	45895	42174
534	0	25	27	0	1	0	02050	70592
1040	0	21	21	1	0	0	29720	36530
2585	4	23	29	1	1	0	19312	104522
5448	3.7	31	25	1	0	0	14559	53756
541	3.81	34	27	0	0	0	71909	42298
4394	4	31	34	0	0	0	26254	29779
5454	3.83	32	27	0	0	0	05065	45000
6821	3.9	26	33	0	0	1	50456	35969
1307	3.79	30	28	0	0	1	06878	141855
2855	4	27	32	1	0	1	53007	46890
2314	3.8	31	33	0	0	0	10919	60282
4545	4	28	25	0	0	0	63942	28036
885	3.97	29	34	0	0	0	53726	62485
3199	3.9	35	34	0	0	0	97048	46716
1914	3.84	32	24	1	0	1	35063	47556
6686	3.8	22	22	1	0	1	73757	73000
6562	4	34	29	1	0	0	03901	49320
5139	3.84	35	28	1	0	0	97840	73382
4320	3.8	34	33	0	0	0	27017	35117
805	4	35	35	0	0	0	01754	73407
3358	3.88	34	26	1	0	0	33190	38510
3052	3.9	34	28	1	0	0	48417	42182
2594	4	28	27	0	0	0	10505	136607
2967	3.86	24	29	0	0	0	92704	31375
863	3.7	31	27	1	0	0	62526	41523
956	4	33	27	1	0	0	24966	24096
5987	3.51	18	28	0	0	0	59724	33750
6685	4	22	30	0	0	0	34109	46661
1690	3.6	28	21	0	0	0	46524	41343
6346	3.7	33	36	0	0	0	43442	38750
5555	3.7	29	34	0	0	1	02885	48996
5689	3.9	16	23	1	0	0	75850	35875
5256	3.1	25	32	0	0	0	74403	36879
1612	3.939	24	32	0	0	0	92845	68893
6128	3.56	31	29	0	0	0	23350	37742
3307	3.85	29	17	1	0	0	66746	45750
4077	3.9	29	30	1	0	0	13092	45274
3970	3.85	34	31	1	0	1	03849	42188
2505	3.9	33	27	1	0	1	62908	41875
3402	3.97	28	29	0	0	1	89004	56042
2987	3.93	34	35	0	0	0	93241	22264
5500	4	21	28	0	1	0	06263	46713
4029	0	21	22	0	0	0	79545	36612
4452	3.9	19	21	0	0	0	21856	46419
6062	2.9	29	35	1	0	0	04011	46214
6	0	23	26	1	0	0	23934	29405
2573	3.6	26	22	0	0	0	85920	52708
2633	0	24	20	1	1	0	27886	31065
1395	3.8	24	30	1	1	0	95694	53456
904	3.9	23	28	1	0	1	45353	31842
3017	3.73	21	24	0	1	0	01075	50850
4646	3.04	32	25	1	0	0	36256	37622
2098	3.93	35	27	1	0	0	07057	51203
6086	0	27	33	1	0	1	81155	32292
1410	4	27	35	0	0	0	05361	44150
466	3.6	30	31	0	0	0	67701	41333
3271	0	27	22	1	0	1	62425	50991
5096	3.9	29	28	0	0	0	95901	37782
3904	3.8	28	28	0	1	0	25705	41914
2366	0	26	31	1	1	0	32563	44234
5879	3.8	22	28	1	0	0	77577	70547
2720	3.2	30	24	0	0	0	26149	34444
736	3.95	25	24	0	0	0	45349	35938
4026	3.77	19	31	0	0	1	41607	78179
359	4	32	31	1	0	0	60178	50122
3482	3.9	31	30	0	1	1	16833	34136
1525	3.83	27	28	1	0	0	65001	33636
303	3.6	27	31	1	0	1	60945	35000
5146	2.9	24	26	0	0	1	93254	53125
6718	3.78	27	35	1	0	0	55045	57462
5455	4	26	35	0	0	0	37916	22123
4636	3.7	19	23	1	0	1	77041	49241
94	4	31	34	0	0	1	03748	51944
497	0	16	23	1	0	0	19551	47862
4778	0	28	22	0	0	0	10962	65743
3161	0	28	29	1	0	0	62069	41801
3148	3.69	24	33	1	1	0	23086	44898
5815	3.7	33	31	1	0	0	06514	52609
6446	3.99	28	30	1	1	0	56110	36250
5943	3.4	26	35	0	0	0	29697	37600
6867	0	27	21	1	1	0	97366	44598
6998	3.5	29	26	1	0	0	78011	35000
1579	3.93	33	31	0	0	0	13416	41603
10	3.38	25	27	1	0	0	18473	37845
176	3.7	31	33	0	0	0	42350	36908
1841	3.94	26	35	0	0	0	44281	51883
5120	3.45	23	25	1	1	0	81624	38571
410	3.963	36	28	0	0	0	54207	32679
4596	3.6	28	35	0	0	0	49038	42702
6447	3.85	29	35	0	0	0	62292	37794
5863	4	30	23	1	0	0	78059	50158
1431	0	22	33	1	0	0	14487	50033
2878	3.69	30	24	1	0	0	74464	32827
3795	3.96	28	27	1	0	0	29932	45083
3494	3.8	34	35	0	0	0	51249	40202
2276	3.76	29	34	1	0	0	65729	36489
5517	3.7	31	26	1	0	0	77541	40656
6759	3.9	26	23	1	0	0	71860	29761
3976	3.9	30	26	1	0	1	34787	47111
3147	3.23	26	23	0	0	0	37048	44475
3028	3.2	27	32	1	0	0	05839	40417
5530	3.85	30	25	1	0	0	49654	54667
2557	4	28	24	1	0	1	87110	42273
3090	3.8	28	26	0	0	0	59318	26875
5137	3.976	26	29	1	0	0	93450	30223
4765	3.6	31	21	1	0	1	93223	30400
4777	0	28	34	0	0	1	46988	32452
5991	4	35	31	0	0	0	51450	42300
2527	3.7	24	23	1	0	1	33311	28618
1576	3.7	31	21	0	0	0	08201	44362
5558	3.6	30	34	0	0	0	88341	134286
4785	0	24	25	1	0	0	38773	28281
5041	3.9	33	30	1	0	0	92203	47704
3071	4	25	29	1	0	1	03766	52305
5093	4	29	35	1	0	1	98830	39946
