STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
2722	6	History, General	163	DIS	3.7	4	3.634
889	18	Asian Studies/Civilization	163	DIS	3.7	4	2.749
6011	14	Asian Studies/Civilization	163	DIS	3.7	4	2.634
3777	2	History, General	163	DIS	3.7	4	3.442
4928	10	History, General	163	DIS	3.7	4	3.75
6687	2	History, General	163	DIS	3.7	4	2.783
4885	6	Asian Studies/Civilization	163	DIS	3.7	4	3.64
5643	14	Asian Studies/Civilization	163	DIS	3.7	4	3.2
5699	14	Asian Studies/Civilization	163	DIS	3.7	4	3.184
6560	6	History, General	163	DIS	3.7	4	3.786
5332	2	History, General	163	DIS	3.7	4	3.735
3004	14	Asian Studies/Civilization	163	DIS	3.7	4	3.482
3870	6	History, General	163	DIS	3.7	4	3.008
5904	2	History, General	163	DIS	3.7	4	3.219
4628	2	Asian Studies/Civilization	163	DIS	3.7	4	3.345
5658	6	History, General	163	DIS	3.7	4	2.564
6686	6	History, General	163	DIS	3.7	4	3.111
2000	2	History, General	163	DIS	3.7	4	3.63
5949	6	History, General	163	DIS	3.7	4	3.387
3438	10	History, General	163	DIS	3.7	4	3.169
6334	14	Asian Studies/Civilization	163	DIS	3.7	4	3.725
4223	6	Chemistry, General	273	LEC	2	3	3.24
3853	5	Chemistry, General	273	LEC	3	3	3.576
4289	10	Chemistry, General	273	LEC	2.3	3	3.345
6850	9	Chemistry, General	273	LEC	3.3	3	3.619
6747	5	Chemistry, General	273	LEC	3	3	3.62
1414	9	Chemistry, General	273	LEC	2.7	3	3.61
1965	9	Chemistry, General	273	LEC	2.3	3	2.892
495	5	Chemistry, General	273	LEC	3.3	3	3.655
6287	5	Chemistry, General	273	LEC	2	3	2.454
6211	6	Chemistry, General	273	LEC	3	3	4
1482	5	Chemistry, General	273	LEC	2.7	3	3.776
5260	9	Chemistry, General	273	LEC	3	3	2.548
5545	5	Chemistry, General	273	LEC	NA	3	3.679
650	5	Chemistry, General	273	LEC	2.7	3	3.402
5961	6	Chemistry, General	273	LEC	2.3	3	2.601
5559	9	Chemistry, General	273	LEC	2.7	3	3.344
944	2	Chemistry, General	273	LEC	2.3	3	2.554
1621	10	Chemistry, General	273	LEC	3	3	3.982
5730	10	Chemistry, General	273	LEC	2.7	3	3.024
4589	6	Chemistry, General	273	LEC	3.3	3	3.629
2732	10	Chemistry, General	273	LEC	3	3	3.561
4058	9	Chemistry, General	273	LEC	2.7	3	3.426
5485	6	Chemistry, General	273	LEC	3	3	3.554
1940	9	Chemistry, General	273	LEC	3	3	3.588
2456	5	Chemistry, General	273	LEC	3.7	3	3.555
5669	6	Chemistry, General	273	LEC	2.7	3	3.72
5898	7	Chemistry, General	273	LEC	3.3	3	3.27
1728	9	Chemistry, General	273	LEC	2.3	3	3.213
514	5	Chemistry, General	273	LEC	3.7	3	3.714
96	6	Chemistry, General	273	LEC	2.7	3	3.258
2846	5	Chemistry, General	273	LEC	3.7	3	3.49
683	5	Chemistry, General	273	LEC	2.7	3	2.649
3432	2	Chemistry, General	273	LEC	1.7	3	2.888
1476	5	Chemistry, General	273	LEC	2.7	3	3.316
132	6	Chemistry, General	273	LEC	2.3	3	3.007
3217	9	Chemistry, General	273	LEC	2.7	3	3.227
2844	7	Chemistry, General	273	LEC	4	3	3.623
2565	5	Chemistry, General	273	LEC	2.7	3	3.2
5140	5	Chemistry, General	273	LEC	3	3	2.918
2367	5	Chemistry, General	273	LEC	2.7	3	3.387
4136	10	Chemistry, General	273	LEC	2.7	3	3.583
6316	7	Chemistry, General	273	LEC	2	3	2.165
6316	5	Chemistry, General	273	LEC	2	3	2.255
2631	9	Chemistry, General	273	LEC	1.7	3	2.237
4736	6	Chemistry, General	273	LEC	3.3	3	3.659
6005	5	Chemistry, General	273	LEC	2	3	2.921
6152	5	Chemistry, General	273	LEC	3	3	3.589
3784	14	Chemistry, General	273	LEC	2.3	3	2.967
6769	5	Chemistry, General	273	LEC	3.7	3	3.26
5031	9	Chemistry, General	273	LEC	3.7	3	3.875
4956	6	Chemistry, General	273	LEC	3	3	3.752
5100	6	Chemistry, General	273	LEC	3	3	3.905
5098	9	Chemistry, General	273	LEC	2.7	3	3.297
4181	10	Chemistry, General	273	LEC	2	3	2.867
6321	9	Chemistry, General	273	LEC	2.7	3	3.349
5969	5	Chemistry, General	273	LEC	4	3	3.734
61	5	Chemistry, General	273	LEC	3.7	3	3.425
1134	5	Chemistry, General	273	LEC	2.7	3	3.629
3544	6	Chemistry, General	273	LEC	2.3	3	3.235
4264	9	Chemistry, General	273	LEC	2.3	3	3.406
4190	6	Chemistry, General	273	LEC	4	3	3.741
148	5	Chemistry, General	273	LEC	3	3	3.568
1977	5	Chemistry, General	273	LEC	3	3	3.716
1998	9	Chemistry, General	273	LEC	3	3	3.295
1071	10	Chemistry, General	273	LEC	NA	3	2.793
6981	5	Chemistry, General	273	LEC	3.3	3	3.807
90	6	Chemistry, General	273	LEC	2.3	3	3.666
6572	10	Chemistry, General	273	LEC	2	3	2.59
619	9	Chemistry, General	273	LEC	3	3	3.637
6700	7	Chemistry, General	273	LEC	3.7	3	3.493
6700	10	Chemistry, General	273	LEC	3.7	3	3.511
3329	10	Chemistry, General	273	LEC	2.7	3	3.901
6494	13	Chemistry, General	273	LEC	2.7	3	3.205
1178	5	Chemistry, General	273	LEC	3.3	3	3.785
5576	5	Chemistry, General	273	LEC	2.3	3	3.073
1640	10	Chemistry, General	273	LEC	2.7	3	2.948
6335	5	Chemistry, General	273	LEC	3.3	3	3.936
3942	5	Chemistry, General	273	LEC	2.7	3	3.554
2990	9	Chemistry, General	273	LEC	NA	3	3.126
932	5	Chemistry, General	273	LEC	3.7	3	3.657
415	6	Chemistry, General	273	LEC	3.3	3	3.239
5085	13	Chemistry, General	273	LEC	2	3	2.891
5780	6	Chemistry, General	273	LEC	2.7	3	3.555
5032	5	Chemistry, General	273	LEC	3.3	3	3.789
5506	9	Chemistry, General	273	LEC	3	3	3.334
594	2	Chemistry, General	273	LEC	3.7	3	3.963
4225	6	Chemistry, General	273	LEC	3.7	3	3.979
5660	9	Chemistry, General	273	LEC	3	3	3.501
6665	6	Chemistry, General	273	LEC	2.7	3	3.202
5237	10	Chemistry, General	273	LEC	3	3	3.428
6417	9	Chemistry, General	273	LEC	3	3	2.966
3603	5	Chemistry, General	273	LEC	3.3	3	3.918
6295	9	Chemistry, General	273	LEC	2.3	3	3.161
5643	10	Chemistry, General	273	LEC	2.7	3	3.185
4771	10	Chemistry, General	273	LEC	3	3	3.55
6830	9	Chemistry, General	273	LEC	3.3	3	3.622
575	9	Chemistry, General	273	LEC	2.7	3	3.528
672	17	Chemistry, General	273	LEC	2.3	3	2.726
730	6	Chemistry, General	273	LEC	2.3	3	3.245
1047	6	Chemistry, General	273	LEC	3	3	3.094
3608	10	Chemistry, General	273	LEC	3	3	3.649
5269	7	Chemistry, General	273	LEC	2.3	3	3.03
6243	9	Chemistry, General	273	LEC	2	3	2.643
2246	5	Chemistry, General	273	LEC	3.7	3	3.902
2242	6	Chemistry, General	273	LEC	3	3	3.389
4400	2	Chemistry, General	273	LEC	2.7	3	3.469
4310	9	Chemistry, General	273	LEC	3.3	3	3.624
5852	9	Chemistry, General	273	LEC	NA	3	2.722
1555	9	Chemistry, General	273	LEC	2.7	3	2.916
2825	9	Chemistry, General	273	LEC	3.7	3	3.497
2723	10	Chemistry, General	273	LEC	2.7	3	3.263
1874	6	Chemistry, General	273	LEC	3.3	3	3.795
5175	10	Chemistry, General	273	LEC	2	3	3.431
71	9	Chemistry, General	273	LEC	2.3	3	3.095
3039	5	Chemistry, General	273	LEC	2.7	3	3.726
5838	10	Chemistry, General	273	LEC	2	3	3.327
2529	10	Chemistry, General	273	LEC	2.7	3	3.321
1518	9	Chemistry, General	273	LEC	2.3	3	2.8
1335	9	Chemistry, General	273	LEC	2	3	2.7
2902	5	Chemistry, General	273	LEC	2.7	3	3.28
5015	14	History, General	474	SEM	4	4	3.36
1765	14	History, General	474	SEM	NA	4	2.012
1237	14	History, General	474	SEM	4	4	3.085
3184	13	History, General	474	SEM	4	4	3.585
5497	18	History, General	474	SEM	NA	4	2.341
3964	22	History, General	474	SEM	NA	4	1.708
1731	13	History, General	474	SEM	4	4	3.58
5693	13	History, General	474	SEM	4	4	2.975
5249	13	History, General	474	SEM	4	4	3.045
3776	13	History, General	474	SEM	4	4	3.347
3500	5	History, General	474	SEM	4	4	3.788
1880	9	History, General	474	SEM	4	4	3.504
3954	10	History, General	474	SEM	4	4	3.414
5985	14	History, General	474	SEM	4	4	3.05
4535	13	History, General	474	SEM	4	4	3.204
5322	14	History, General	474	SEM	NA	4	2.506
1337	14	History, General	474	SEM	4	4	3.544
1296	13	History, General	474	SEM	4	4	3.374
2519	13	History, General	474	SEM	4	4	3.361
1176	13	History, General	474	SEM	4	4	3.519
4619	9	History, General	474	SEM	3.7	4	3.954
6268	9	History, General	474	SEM	3.7	4	3.926
1939	6	History, General	474	SEM	3.7	4	3.804
1087	10	History, General	474	SEM	4	4	3.113
2483	13	History, General	474	SEM	3.7	4	3.882
766	14	History, General	474	SEM	4	4	3.527
6736	13	History, General	474	SEM	NA	4	2.139
2411	13	History, General	474	SEM	NA	4	2.86
1416	13	History, General	474	SEM	4	4	3.565
1007	18	History, General	474	SEM	NA	4	2.183
5802	13	History, General	474	SEM	3.7	4	3.976
1169	10	History, General	474	SEM	4	4	3.358
4036	6	History, General	474	SEM	4	4	3.406
83	10	History, General	474	SEM	4	4	3.337
1544	13	History, General	474	SEM	4	4	2.99
3870	13	History, General	474	SEM	4	4	3.064
3962	13	History, General	474	SEM	4	4	3.401
6228	14	History, General	474	SEM	4	4	3.26
5877	13	History, General	474	SEM	4	4	3.733
4554	17	History, General	474	SEM	NA	4	2.646
1329	13	English Language and Literature, General	447	REC	3.3	3	3.2
3528	13	English Language and Literature, General	447	REC	3.3	3	3.256
3244	9	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.95
3267	5	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.533
1912	9	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.784
6963	5	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.575
470	9	Dutch/Flemish Language and Literature	233	REC	3.7	4	2.488
5560	13	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.492
462	5	Dutch/Flemish Language and Literature	233	REC	3.7	4	3.633
4950	9	Mechanical Engineering	382	LEC	3.3	4	3.05
4238	9	Mechanical Engineering	382	LEC	3.3	4	3.226
6200	6	Mechanical Engineering	382	LEC	3.3	4	3.257
338	9	Mechanical Engineering	382	LEC	3.3	4	2.694
3742	9	Mechanical Engineering	382	LEC	3.3	4	3.274
6253	9	Mechanical Engineering	382	LEC	3.3	4	3.099
6382	9	Mechanical Engineering	382	LEC	3.3	4	3.161
1549	9	Mechanical Engineering	382	LEC	3.3	4	3.447
3739	10	Mechanical Engineering	382	LEC	3.3	4	2.479
128	9	Mechanical Engineering	382	LEC	3.3	4	2.597
3042	9	Mechanical Engineering	382	LEC	3.3	4	2.662
4342	9	Mechanical Engineering	382	LEC	3.3	4	2.616
6298	10	Mechanical Engineering	382	LEC	3.3	4	2.575
5951	9	Mechanical Engineering	382	LEC	3.3	4	3.499
6462	9	Mechanical Engineering	382	LEC	3.3	4	3.268
3982	9	Mechanical Engineering	382	LEC	3.3	4	3.866
624	9	Mechanical Engineering	382	LEC	3.3	4	2.872
2047	9	Mechanical Engineering	382	LEC	3.3	4	3.099
4439	9	Mechanical Engineering	382	LEC	3.3	4	3.291
6562	5	Mechanical Engineering	382	LEC	3.3	4	3.264
5813	9	Mechanical Engineering	382	LEC	3.3	4	3.11
2605	9	Mechanical Engineering	382	LEC	3.3	4	2.997
5820	9	Mechanical Engineering	382	LEC	3.3	4	2.76
3727	9	Mechanical Engineering	382	LEC	3.3	4	3.071
4000	9	Mechanical Engineering	382	LEC	3.3	4	3.36
2039	9	Mechanical Engineering	382	LEC	3.3	4	3.491
6149	9	Mechanical Engineering	382	LEC	3.3	4	2.931
3691	9	Mechanical Engineering	382	LEC	3.3	4	3.098
3958	9	Mechanical Engineering	382	LEC	3.3	4	2.994
5139	9	Mechanical Engineering	382	LEC	3.3	4	3.528
1415	6	Mechanical Engineering	382	LEC	3.3	4	2.646
6391	13	Mechanical Engineering	382	LEC	3.3	4	2.08
6391	14	Mechanical Engineering	382	LEC	3.3	4	1.962
2813	9	Mechanical Engineering	382	LEC	3.3	4	3.006
1478	9	Mechanical Engineering	382	LEC	3.3	4	3.46
4574	9	Mechanical Engineering	382	LEC	3.3	4	2.5
4186	13	Mechanical Engineering	382	LEC	3.3	4	2.484
6660	14	Mechanical Engineering	382	LEC	3.3	4	3.252
5696	10	Mechanical Engineering	382	LEC	3.3	4	3.208
4295	9	Mechanical Engineering	382	LEC	3.3	4	3.17
1647	9	Mechanical Engineering	382	LEC	3.3	4	3.553
5375	6	Mechanical Engineering	382	LEC	3.3	4	2.1
6968	18	Mechanical Engineering	382	LEC	3.3	4	3.092
6180	9	Mechanical Engineering	382	LEC	3.3	4	2.613
282	9	Mechanical Engineering	382	LEC	3.3	4	3.347
1996	9	Mechanical Engineering	382	LEC	3.3	4	3.947
2795	9	Mechanical Engineering	382	LEC	3.3	4	3.873
811	6	Mechanical Engineering	382	LEC	3.3	4	3.118
3151	9	Mechanical Engineering	382	LEC	3.3	4	3.543
1717	9	Mechanical Engineering	382	LEC	3.3	4	3.158
6568	9	Mechanical Engineering	382	LEC	3.3	4	3.063
4492	6	Mechanical Engineering	382	LEC	3.3	4	3.582
5037	9	Mechanical Engineering	382	LEC	3.3	4	2.042
5174	9	Mechanical Engineering	382	LEC	3.3	4	2.761
833	9	Mechanical Engineering	382	LEC	3.3	4	3.828
2186	9	Mechanical Engineering	382	LEC	3.3	4	2.603
2186	10	Mechanical Engineering	382	LEC	3.3	4	2.526
1870	9	Mechanical Engineering	382	LEC	3.3	4	3.947
3226	9	Mechanical Engineering	382	LEC	3.3	4	2.887
6915	23	Mechanical Engineering	382	LEC	3.3	4	2.318
2237	9	Mechanical Engineering	382	LEC	3.3	4	3.514
7017	9	Mechanical Engineering	382	LEC	3.3	4	3.875
5605	9	Mechanical Engineering	382	LEC	3.3	4	3.23
4323	9	Mechanical Engineering	382	LEC	3.3	4	3.693
1124	6	Mechanical Engineering	382	LEC	3.3	4	3.73
5999	9	Mechanical Engineering	382	LEC	3.3	4	3.631
1814	9	Mechanical Engineering	382	LEC	3.3	4	3.372
5923	9	Mechanical Engineering	382	LEC	3.3	4	2.665
2414	5	Mechanical Engineering	382	LEC	3.3	4	3.662
4377	9	Mechanical Engineering	382	LEC	3.3	4	3.364
1359	9	Mechanical Engineering	382	LEC	3.3	4	3.119
6245	9	Mechanical Engineering	382	LEC	3.3	4	3.362
360	9	Mechanical Engineering	382	LEC	3.3	4	2.815
803	9	Mechanical Engineering	382	LEC	3.3	4	3.649
2654	9	Mechanical Engineering	382	LEC	3.3	4	3.082
2011	9	Mechanical Engineering	382	LEC	3.3	4	3.741
5969	6	Mechanical Engineering	382	LEC	3.3	4	3.749
2179	13	Mechanical Engineering	382	LEC	3.3	4	2.431
4491	9	Mechanical Engineering	382	LEC	3.3	4	3.096
1159	9	Mechanical Engineering	382	LEC	3.3	4	3.188
2022	9	Mechanical Engineering	382	LEC	3.3	4	3.417
6947	9	Mechanical Engineering	382	LEC	3.3	4	3.609
4405	9	Mechanical Engineering	382	LEC	3.3	4	3.828
517	9	Mechanical Engineering	382	LEC	3.3	4	3.024
6878	9	Mechanical Engineering	382	LEC	3.3	4	3.327
5561	9	Mechanical Engineering	382	LEC	3.3	4	2.859
5374	9	Mechanical Engineering	382	LEC	3.3	4	3.248
5925	9	Mechanical Engineering	382	LEC	3.3	4	3.789
2851	9	Mechanical Engineering	382	LEC	3.3	4	3.064
6091	9	Mechanical Engineering	382	LEC	3.3	4	2.789
981	9	Mechanical Engineering	382	LEC	3.3	4	3.153
6839	10	Mechanical Engineering	382	LEC	3.3	4	2.532
2762	9	Mechanical Engineering	382	LEC	3.3	4	3.882
4065	9	Mechanical Engineering	382	LEC	3.3	4	2.913
1812	9	Mechanical Engineering	382	LEC	3.3	4	3.048
6752	9	Mechanical Engineering	382	LEC	3.3	4	3.639
436	9	Mechanical Engineering	382	LEC	3.3	4	3.77
2634	9	Mechanical Engineering	382	LEC	3.3	4	2.822
1577	9	Mechanical Engineering	382	LEC	3.3	4	2.904
1561	9	Mechanical Engineering	382	LEC	3.3	4	3.337
3104	9	Mechanical Engineering	382	LEC	3.3	4	2.949
4529	9	Mechanical Engineering	382	LEC	3.3	4	3.141
4674	9	Mechanical Engineering	382	LEC	3.3	4	2.938
4999	9	Mechanical Engineering	382	LEC	3.3	4	2.438
4999	13	Mechanical Engineering	382	LEC	3.3	4	2.515
789	13	Mechanical Engineering	382	LEC	3.3	4	3.126
805	9	Mechanical Engineering	382	LEC	3.3	4	3.979
1412	9	Mechanical Engineering	382	LEC	3.3	4	3.169
6543	6	Mechanical Engineering	382	LEC	3.3	4	3.49
2121	9	Mechanical Engineering	382	LEC	3.3	4	2.97
5515	9	Mechanical Engineering	382	LEC	3.3	4	2.972
2254	9	Mechanical Engineering	382	LEC	3.3	4	3.014
1614	9	Mechanical Engineering	382	LEC	3.3	4	3.13
1614	13	Mechanical Engineering	382	LEC	3.3	4	3.13
1488	9	Mechanical Engineering	382	LEC	3.3	4	3.575
6693	9	Mechanical Engineering	382	LEC	3.3	4	2.805
3568	9	Mechanical Engineering	382	LEC	3.3	4	2.675
1085	6	Mechanical Engineering	382	LEC	3.3	4	3.579
2675	9	Mechanical Engineering	382	LEC	3.3	4	2.515
1938	9	Mechanical Engineering	382	LEC	3.3	4	2.941
4671	9	Mechanical Engineering	382	LEC	3.3	4	3.287
383	9	Mechanical Engineering	382	LEC	3.3	4	3.365
1506	9	Mechanical Engineering	382	LEC	3.3	4	2.679
674	6	Mechanical Engineering	382	LEC	3.3	4	3.131
4809	10	Mechanical Engineering	382	LEC	3.3	4	2.769
6774	13	Mechanical Engineering	382	LEC	3.3	4	2.355
5324	10	Registered Nursing/Registered Nurse.	453	IND	4	2	3.84
322	10	Registered Nursing/Registered Nurse.	453	IND	4	2	3.937
2713	13	Registered Nursing/Registered Nurse.	453	IND	4	2	3.689
6715	9	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	2.414
2893	17	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3
1002	17	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	2.435
6865	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.324
4280	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.864
6391	21	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	1.965
5939	9	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	2.788
4717	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	2.757
3588	9	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.75
4635	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.295
1265	5	Geology/Earth Science, General	276	LEC	4	4	3.55
5235	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.008
2608	5	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.971
3834	9	Atmospheric Sciences and Meteorology, General	276	LEC	4	4	3.924
1562	2	Music Performance, General	96	IND	4	4	3.817
1235	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.877
3318	17	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.682
4629	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.563
2842	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.269
3929	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.281
4227	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.378
1956	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.719
3953	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.955
6498	9	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.504
4260	17	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.156
2990	17	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.965
664	17	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.812
3351	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.532
6944	13	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	3.021
2024	17	Aerospace, Aeronautical and Astronautical Engineering	511	LEC	4	4	2.579
