STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
429	13	Biology/Biological Sciences, General	143	LEC	3.3	4	3.643
2172	1	Biology/Biological Sciences, General	143	LEC	3	4	3.433
5329	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.683
1762	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.679
3192	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.608
1549	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.76
6214	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.61
4086	10	Biology/Biological Sciences, General	143	LEC	3	4	3.426
6782	18	Biology/Biological Sciences, General	143	LEC	3.3	4	3.529
6782	19	Biology/Biological Sciences, General	143	LEC	3.3	4	3.529
5219	2	Biology/Biological Sciences, General	143	LEC	3	4	3.172
5651	7	Biology/Biological Sciences, General	143	LEC	3.3	4	3.502
6473	2	Biology/Biological Sciences, General	143	LEC	4	4	3.952
3962	1	Biology/Biological Sciences, General	143	LEC	3.7	4	3.815
81	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.604
4639	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.193
2636	5	Biology/Biological Sciences, General	143	LEC	3	4	3.322
244	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.761
3537	13	Biology/Biological Sciences, General	143	LEC	3	4	3.392
4080	5	Biology/Biological Sciences, General	143	LEC	2	4	2.925
4244	5	Biology/Biological Sciences, General	143	LEC	3	4	3.464
5603	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.272
3573	6	Biology/Biological Sciences, General	143	LEC	1.3	4	2.274
1940	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.597
146	2	Biology/Biological Sciences, General	143	LEC	3	4	3.45
2490	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.951
2682	2	Biology/Biological Sciences, General	143	LEC	4	4	3.94
2583	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.319
280	5	Biology/Biological Sciences, General	143	LEC	3	4	3.158
1449	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.484
963	6	Biology/Biological Sciences, General	143	LEC	2.7	4	2.849
963	14	Biology/Biological Sciences, General	143	LEC	2.7	4	2.78
6433	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.463
6494	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.889
3060	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.153
2709	6	Biology/Biological Sciences, General	143	LEC	3	4	3.329
2875	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.147
6745	6	Biology/Biological Sciences, General	143	LEC	2	4	2.753
7001	9	Biology/Biological Sciences, General	143	LEC	1.3	4	2.467
2635	2	Biology/Biological Sciences, General	143	LEC	2	4	2.684
6660	6	Biology/Biological Sciences, General	143	LEC	3	4	3.148
6599	5	Biology/Biological Sciences, General	143	LEC	2	4	2.925
3785	5	Biology/Biological Sciences, General	143	LEC	3	4	3.186
6297	13	Biology/Biological Sciences, General	143	LEC	3	4	3.455
2554	10	Biology/Biological Sciences, General	143	LEC	1	4	2.109
2600	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.169
4726	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.173
4708	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.074
4715	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.804
3214	5	Biology/Biological Sciences, General	143	LEC	3	4	3.455
4728	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.046
6088	1	Biology/Biological Sciences, General	143	LEC	3	4	3.433
4843	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.825
1540	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.124
4016	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.577
3889	5	Biology/Biological Sciences, General	143	LEC	3	4	3.438
2151	5	Biology/Biological Sciences, General	143	LEC	2	4	2.853
6640	7	Biology/Biological Sciences, General	143	LEC	2.7	4	3.075
5443	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.125
5286	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.089
5437	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.552
2763	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.386
6144	7	Biology/Biological Sciences, General	143	LEC	2	4	2.698
5610	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.238
3503	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.297
5671	9	Biology/Biological Sciences, General	143	LEC	3	4	3.648
3507	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.223
3977	5	Biology/Biological Sciences, General	143	LEC	3	4	3.218
2655	5	Biology/Biological Sciences, General	143	LEC	3	4	3.537
4088	2	Biology/Biological Sciences, General	143	LEC	1.7	4	2.492
2395	9	Biology/Biological Sciences, General	143	LEC	3	4	3.363
4110	5	Biology/Biological Sciences, General	143	LEC	3	4	3.353
570	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.526
1484	2	Biology/Biological Sciences, General	143	LEC	3	4	3.419
5938	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.768
2871	5	Biology/Biological Sciences, General	143	LEC	3	4	3.428
4586	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.66
2686	13	Biology/Biological Sciences, General	143	LEC	3.7	4	3.892
2433	1	Biology/Biological Sciences, General	143	LEC	4	4	3.891
6861	7	Biology/Biological Sciences, General	143	LEC	2	4	2.591
3172	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.617
16	3	Biology/Biological Sciences, General	143	LEC	1.7	4	2.585
978	5	Biology/Biological Sciences, General	143	LEC	3	4	3.212
1297	5	Biology/Biological Sciences, General	143	LEC	3	4	3.325
6501	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.752
6796	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.521
1302	6	Biology/Biological Sciences, General	143	LEC	3	4	3.548
3880	7	Biology/Biological Sciences, General	143	LEC	2	4	2.68
3880	1	Biology/Biological Sciences, General	143	LEC	NA	4	0
5738	9	Biology/Biological Sciences, General	143	LEC	3.3	4	3.569
4581	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.292
972	2	Biology/Biological Sciences, General	143	LEC	2	4	2.483
3353	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.718
3103	6	Biology/Biological Sciences, General	143	LEC	3	4	3.612
6458	11	Biology/Biological Sciences, General	143	LEC	3	4	3.455
1790	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.317
641	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.313
1441	14	Biology/Biological Sciences, General	143	LEC	3.3	4	3.576
4084	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.685
1726	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.517
1574	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.259
3698	14	Biology/Biological Sciences, General	143	LEC	2.7	4	3.236
4656	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.646
6792	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.721
6792	2	Biology/Biological Sciences, General	143	LEC	2.7	4	2.89
885	5	Biology/Biological Sciences, General	143	LEC	3	4	3.238
1482	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.682
1008	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3
2592	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.23
1993	2	Biology/Biological Sciences, General	143	LEC	3	4	3.557
1101	2	Biology/Biological Sciences, General	143	LEC	4	4	3.869
576	2	Biology/Biological Sciences, General	143	LEC	2.3	4	3.038
4272	3	Biology/Biological Sciences, General	143	LEC	3.3	4	3.445
6879	1	Biology/Biological Sciences, General	143	LEC	2.7	4	3.2
4450	14	Biology/Biological Sciences, General	143	LEC	3.3	4	3.618
1397	10	Biology/Biological Sciences, General	143	LEC	3.3	4	3.557
827	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.716
1877	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.774
1160	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.604
4289	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.544
3471	3	Biology/Biological Sciences, General	143	LEC	2.3	4	3.066
4845	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.095
1037	2	Biology/Biological Sciences, General	143	LEC	3	4	3.304
2311	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.305
4434	2	Biology/Biological Sciences, General	143	LEC	2	4	2.65
5111	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.925
3359	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.69
3359	6	Biology/Biological Sciences, General	143	LEC	1.3	4	2.586
5424	1	Biology/Biological Sciences, General	143	LEC	3.7	4	3.767
5585	6	Biology/Biological Sciences, General	143	LEC	3	4	3.58
2580	7	Biology/Biological Sciences, General	143	LEC	3.7	4	3.6
1146	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.856
3126	5	Biology/Biological Sciences, General	143	LEC	3	4	3.39
5215	5	Biology/Biological Sciences, General	143	LEC	3	4	3.294
414	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.2
1250	9	Biology/Biological Sciences, General	143	LEC	2.7	4	3.094
3058	3	Biology/Biological Sciences, General	143	LEC	2.7	4	3.077
1314	5	Biology/Biological Sciences, General	143	LEC	3	4	3.434
6246	10	Biology/Biological Sciences, General	143	LEC	1.3	4	2.343
6832	5	Biology/Biological Sciences, General	143	LEC	2.7	4	2.922
2481	6	Biology/Biological Sciences, General	143	LEC	2	4	2.937
765	3	Biology/Biological Sciences, General	143	LEC	3	4	3.547
6821	1	Biology/Biological Sciences, General	143	LEC	3	4	3.5
5093	1	Biology/Biological Sciences, General	143	LEC	3	4	3.164
6518	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.765
5742	2	Biology/Biological Sciences, General	143	LEC	3	4	3.391
4330	14	Biology/Biological Sciences, General	143	LEC	3.3	4	3.825
5062	2	Biology/Biological Sciences, General	143	LEC	2	4	2.696
6125	2	Biology/Biological Sciences, General	143	LEC	1.3	4	2.341
4502	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.761
350	1	Biology/Biological Sciences, General	143	LEC	3	4	3.467
1462	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.231
4649	1	Biology/Biological Sciences, General	143	LEC	2.7	4	3.333
5642	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.888
6076	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.176
2402	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.939
2411	5	Biology/Biological Sciences, General	143	LEC	2	4	2.543
4428	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.6
3267	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.47
2546	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.853
4667	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.839
4969	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.421
4113	7	Biology/Biological Sciences, General	143	LEC	3.7	4	3.653
1394	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.508
3444	2	Biology/Biological Sciences, General	143	LEC	1	4	1.936
379	10	Biology/Biological Sciences, General	143	LEC	1.7	4	2.596
6243	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.764
1224	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.383
773	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.915
3682	9	Biology/Biological Sciences, General	143	LEC	2.7	4	2.976
5009	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.461
1552	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.839
4157	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.73
3721	2	Biology/Biological Sciences, General	143	LEC	1.3	4	2.3
650	9	Biology/Biological Sciences, General	143	LEC	3	4	3.375
1276	9	Biology/Biological Sciences, General	143	LEC	1.7	4	2.433
2508	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.353
4993	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.995
6630	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.33
3371	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.329
1215	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.743
855	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.638
3608	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.493
6085	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.637
949	2	Biology/Biological Sciences, General	143	LEC	0.7	4	1.617
4653	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.098
6996	6	Biology/Biological Sciences, General	143	LEC	1.3	4	2.2
6996	10	Biology/Biological Sciences, General	143	LEC	1	4	1.937
1935	10	Biology/Biological Sciences, General	143	LEC	3	4	3.321
5977	5	Biology/Biological Sciences, General	143	LEC	2	4	3.033
2990	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.12
3342	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.405
2314	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.19
4167	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.06
165	9	Biology/Biological Sciences, General	143	LEC	3	4	3.583
892	9	Biology/Biological Sciences, General	143	LEC	2.3	4	2.841
3301	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.422
916	2	Biology/Biological Sciences, General	143	LEC	1.3	4	2.515
5724	10	Biology/Biological Sciences, General	143	LEC	2	4	2.799
5724	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.023
1029	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.19
5508	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.078
3187	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.711
2639	2	Biology/Biological Sciences, General	143	LEC	3	4	3.473
4532	7	Biology/Biological Sciences, General	143	LEC	1.7	4	2.38
4532	6	Biology/Biological Sciences, General	143	LEC	2	4	2.472
961	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.1
838	2	Biology/Biological Sciences, General	143	LEC	4	4	3.857
2493	7	Biology/Biological Sciences, General	143	LEC	1.7	4	2.429
791	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.935
1003	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.819
4302	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.25
3749	2	Biology/Biological Sciences, General	143	LEC	2.3	4	3.094
3063	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.5
575	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.438
3217	5	Biology/Biological Sciences, General	143	LEC	3	4	3.353
293	2	Biology/Biological Sciences, General	143	LEC	1	4	2.015
380	2	Biology/Biological Sciences, General	143	LEC	3	4	3.247
3637	9	Biology/Biological Sciences, General	143	LEC	1.7	4	2.626
5981	6	Biology/Biological Sciences, General	143	LEC	3	4	3.581
4918	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.29
5646	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.812
5043	1	Biology/Biological Sciences, General	143	LEC	3.3	4	3.515
5449	2	Biology/Biological Sciences, General	143	LEC	0.3	4	1.55
6649	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.135
1596	9	Biology/Biological Sciences, General	143	LEC	2.7	4	3.199
2725	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.067
6617	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.965
301	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.107
5643	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.22
6055	14	Biology/Biological Sciences, General	143	LEC	2	4	2.988
463	5	Biology/Biological Sciences, General	143	LEC	2	4	2.911
1639	6	Biology/Biological Sciences, General	143	LEC	2	4	2.658
1945	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.407
771	2	Biology/Biological Sciences, General	143	LEC	3	4	3.572
3410	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.324
2800	6	Biology/Biological Sciences, General	143	LEC	3	4	3.249
5241	2	Biology/Biological Sciences, General	143	LEC	2.3	4	3.065
89	2	Biology/Biological Sciences, General	143	LEC	3	4	3.45
6095	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.257
545	3	Biology/Biological Sciences, General	143	LEC	2.3	4	3.107
6589	2	Biology/Biological Sciences, General	143	LEC	1.3	4	2.226
1765	1	Biology/Biological Sciences, General	143	LEC	3	4	3.433
330	6	Biology/Biological Sciences, General	143	LEC	2	4	2.913
6847	10	Biology/Biological Sciences, General	143	LEC	1.7	4	2.495
1433	6	Biology/Biological Sciences, General	143	LEC	3	4	3.183
6238	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.451
6592	16	Biology/Biological Sciences, General	143	LEC	1	4	2.185
6592	18	Biology/Biological Sciences, General	143	LEC	1.3	4	2.211
6592	13	Biology/Biological Sciences, General	143	LEC	1.3	4	2.219
1857	5	Biology/Biological Sciences, General	143	LEC	3	4	3.318
1058	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.433
4312	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.909
52	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.136
111	6	Biology/Biological Sciences, General	143	LEC	2.7	4	2.971
3425	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.746
496	1	Biology/Biological Sciences, General	143	LEC	2.3	4	2.944
1056	14	Biology/Biological Sciences, General	143	LEC	3.3	4	3.561
1203	5	Biology/Biological Sciences, General	143	LEC	1	4	2.197
6255	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.804
3415	2	Biology/Biological Sciences, General	143	LEC	2	4	2.852
6182	5	Biology/Biological Sciences, General	143	LEC	2	4	2.79
6541	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.036
2180	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.826
2279	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.743
6959	11	Biology/Biological Sciences, General	143	LEC	1.7	4	2.409
6959	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.054
6761	7	Biology/Biological Sciences, General	143	LEC	3.7	4	3.862
2982	6	Biology/Biological Sciences, General	143	LEC	2	4	2.78
148	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.593
1618	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.569
1463	2	Biology/Biological Sciences, General	143	LEC	2	4	2.787
542	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.708
4978	5	Biology/Biological Sciences, General	143	LEC	2	4	2.734
182	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.568
5199	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.442
1309	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.235
2913	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.952
2343	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.116
3128	1	Biology/Biological Sciences, General	143	LEC	3	4	3.12
6521	2	Biology/Biological Sciences, General	143	LEC	3	4	3.604
2085	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.188
96	5	Biology/Biological Sciences, General	143	LEC	3	4	3.542
6729	1	Biology/Biological Sciences, General	143	LEC	2.3	4	2.973
4015	1	Biology/Biological Sciences, General	143	LEC	0	4	1.531
6679	5	Biology/Biological Sciences, General	143	LEC	3	4	3.492
1275	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.79
1275	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.828
3079	9	Biology/Biological Sciences, General	143	LEC	3.3	4	3.438
6700	7	Biology/Biological Sciences, General	143	LEC	3.3	4	3.507
6982	9	Biology/Biological Sciences, General	143	LEC	1.7	4	2.591
4146	5	Biology/Biological Sciences, General	143	LEC	2	4	2.838
6283	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.5
4957	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.971
6671	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.765
970	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.717
5716	3	Biology/Biological Sciences, General	143	LEC	3	4	3.406
830	6	Biology/Biological Sciences, General	143	LEC	2	4	2.812
1555	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.828
5929	3	Biology/Biological Sciences, General	143	LEC	3.3	4	3.68
472	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.016
3610	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.953
480	3	Biology/Biological Sciences, General	143	LEC	2.7	4	3.439
941	2	Biology/Biological Sciences, General	143	LEC	3	4	3.3
4039	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.068
84	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.188
4583	9	Biology/Biological Sciences, General	143	LEC	2.7	4	3.329
3025	7	Biology/Biological Sciences, General	143	LEC	3.3	4	3.696
4859	6	Biology/Biological Sciences, General	143	LEC	3	4	3.402
4122	5	Biology/Biological Sciences, General	143	LEC	3	4	3.415
895	5	Biology/Biological Sciences, General	143	LEC	2	4	2.864
2941	3	Biology/Biological Sciences, General	143	LEC	2.7	4	3.141
2941	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.788
2429	5	Biology/Biological Sciences, General	143	LEC	4	4	3.808
4838	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.825
5600	5	Biology/Biological Sciences, General	143	LEC	1	4	2.358
3082	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.948
5481	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.062
3771	6	Biology/Biological Sciences, General	143	LEC	2	4	2.873
1929	9	Biology/Biological Sciences, General	143	LEC	1.3	4	2.269
4419	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.687
2168	5	Biology/Biological Sciences, General	143	LEC	4	4	3.954
180	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.765
2507	5	Biology/Biological Sciences, General	143	LEC	3	4	3.379
3095	5	Biology/Biological Sciences, General	143	LEC	3	4	3.519
820	2	Biology/Biological Sciences, General	143	LEC	4	4	4
1439	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.219
5852	2	Biology/Biological Sciences, General	143	LEC	2	4	2.792
3748	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.909
3303	6	Biology/Biological Sciences, General	143	LEC	3	4	3.379
