STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
802	2	ENGLISH	125	REC	3.3	4	3.053	705
6690	2	ENGLISH	125	REC	3	4	2.948	705
2000	2	ENGLISH	125	REC	3.7	4	3.509	705
642	2	ENGLISH	125	REC	3.3	4	2.812	705
280	2	ENGLISH	125	REC	3.3	4	3.224	705
4601	2	ENGLISH	125	REC	3.3	4	3.064	705
3713	2	ENGLISH	125	REC	3	4	2.692	705
5198	2	ENGLISH	125	REC	3.3	4	2.992	705
1759	2	ENGLISH	125	REC	3	4	2.483	705
4544	2	ENGLISH	125	REC	3.3	4	3.066	705
4840	2	ENGLISH	125	REC	3	4	2.355	705
2078	2	ENGLISH	125	REC	4	4	4	705
655	2	ENGLISH	125	REC	3.3	4	2.93	705
2951	2	ENGLISH	125	REC	3	4	2.05	705
5201	2	ENGLISH	125	REC	3.3	4	3.1	705
4192	2	ENGLISH	125	REC	3.3	4	3.083	705
5865	2	ENGLISH	125	REC	3	4	3.2	705
4106	2	ENGLISH	125	REC	3.3	4	2.639	705
588	2	ENGLISH	125	REC	3.3	4	2.85	705
3835	2	ENGLISH	125	REC	3.7	4	3.342	705
2378	2	ENGLISH	125	REC	3	4	2.456	705
2359	2	ENGLISH	125	REC	3.3	4	3.246	705
3147	2	ENGLISH	125	REC	2.3	4	1.345	705
4471	2	ENGLISH	125	REC	3.3	4	3.052	705
2737	2	ENGLISH	125	REC	3.3	4	2.84	705
2894	2	ENGLISH	125	REC	3.3	4	3.095	705
3964	2	ENGLISH	125	REC	2.7	4	1.546	705
6542	2	ENGLISH	125	REC	3.7	4	3.833	705
4392	2	ENGLISH	125	REC	3.3	4	3.024	705
4316	2	ENGLISH	125	REC	3.7	4	3.567	705
2898	2	ENGLISH	125	REC	2.7	4	2.696	705
1518	2	ENGLISH	125	REC	3	4	3.092	705
6664	2	ENGLISH	125	REC	3.3	4	2.805	705
4397	2	ENGLISH	125	REC	3.3	4	2.719	705
6016	2	ENGLISH	125	REC	3	4	3.111	705
1439	2	ENGLISH	125	REC	3.7	4	3.746	705
2229	2	ENGLISH	125	REC	3.7	4	3.58	705
6571	2	ENGLISH	125	REC	3.3	4	3.188	705
1276	2	ENGLISH	125	REC	2.7	4	2.368	705
868	2	ENGLISH	125	REC	3	4	3.241	705
3010	2	ENGLISH	125	REC	3.7	4	3.196	705
5479	2	ENGLISH	125	REC	3.7	4	3.909	705
2150	2	ENGLISH	125	REC	3.7	4	3.605	705
723	2	ENGLISH	125	REC	3.3	4	2.843	705
466	2	ENGLISH	125	REC	2.7	4	1.433	705
2309	2	ENGLISH	125	REC	3.3	4	3.167	705
4581	2	ENGLISH	125	REC	3.3	4	2.972	705
6784	2	ENGLISH	125	REC	3.7	4	3.269	705
3823	2	ENGLISH	125	REC	3	4	2.754	705
3379	2	ENGLISH	125	REC	3	4	2.6	705
3282	2	ENGLISH	125	REC	3.3	4	3.254	705
2821	2	ENGLISH	125	REC	3.7	4	3.783	705
6996	2	ENGLISH	125	REC	3	4	2.345	705
4684	2	ENGLISH	125	REC	3.3	4	3.108	705
4237	2	ENGLISH	125	REC	3.7	4	3.612	705
7001	2	ENGLISH	125	REC	3	4	2.865	705
4248	2	ENGLISH	125	REC	3.3	4	3.36	705
3655	2	ENGLISH	125	REC	3.7	4	3.391	705
4663	2	ENGLISH	125	REC	3.3	4	3.064	705
104	2	ENGLISH	125	REC	3.3	4	3.06	705
4125	2	ENGLISH	125	REC	3.7	4	3.635	705
6560	2	ENGLISH	125	REC	3.7	4	3.725	705
312	2	ENGLISH	125	REC	2.7	4	2.025	705
1905	2	ENGLISH	125	REC	2.7	4	2.278	705
6665	2	ENGLISH	125	REC	3.7	4	3.825	705
1082	2	ENGLISH	125	REC	3.7	4	3.549	705
1966	2	ENGLISH	125	REC	3.7	4	3.548	705
4405	2	ENGLISH	125	REC	3.7	4	3.829	705
1537	2	ENGLISH	125	REC	3	4	2.962	705
5350	2	ENGLISH	125	REC	3.3	4	2.98	705
5568	2	ENGLISH	125	REC	3.3	4	2.993	705
2496	2	ENGLISH	125	REC	3.7	4	3.419	705
2928	2	ENGLISH	125	REC	3.7	4	3.468	705
6087	2	ENGLISH	125	REC	3.3	4	2.818	705
6438	2	ENGLISH	125	REC	3.3	4	2.946	705
5160	2	ENGLISH	125	REC	3.3	4	3.424	705
3960	2	ENGLISH	125	REC	3.3	4	2.914	705
6297	2	ENGLISH	125	REC	3.7	4	3.564	705
3765	2	ENGLISH	125	REC	3.7	4	3.717	705
2298	2	ENGLISH	125	REC	3.7	4	3.387	705
4258	2	ENGLISH	125	REC	3.7	4	4	705
1422	2	ENGLISH	125	REC	3.7	4	3.714	705
1900	2	ENGLISH	125	REC	3.7	4	3.948	705
4310	2	ENGLISH	125	REC	3.7	4	3.8	705
367	2	ENGLISH	125	REC	3.7	4	3.3	705
2145	2	ENGLISH	125	REC	3.7	4	3.2	705
6020	2	ENGLISH	125	REC	3.7	4	3.6	705
994	2	ENGLISH	125	REC	3.7	4	3.659	705
1219	2	ENGLISH	125	REC	3.7	4	3.518	705
1675	2	ENGLISH	125	REC	3.7	4	3.174	705
2848	2	ENGLISH	125	REC	3.3	4	3.088	705
2054	2	ENGLISH	125	REC	3.3	4	3.133	705
1705	2	ENGLISH	125	REC	3.7	4	3.629	705
601	2	ENGLISH	125	REC	3	4	3.419	705
3944	2	ENGLISH	125	REC	3.3	4	3.156	705
4650	2	ENGLISH	125	REC	3.7	4	3.279	705
5538	2	ENGLISH	125	REC	3.3	4	3.521	705
1164	2	ENGLISH	125	REC	3.3	4	2.821	705
3178	2	ENGLISH	125	REC	3	4	2.9	705
6064	2	ENGLISH	125	REC	3	4	2.789	705
1197	2	ENGLISH	125	REC	2.7	4	1.64	705
4070	2	ENGLISH	125	REC	3	4	2.688	705
5730	2	ENGLISH	125	REC	3	4	2.812	705
5288	2	ENGLISH	125	REC	3.7	4	3.426	705
6070	2	ENGLISH	125	REC	3.3	4	3.144	705
4600	2	ENGLISH	125	REC	3.7	4	3.383	705
1525	2	ENGLISH	125	REC	2.3	4	0.364	705
1053	2	ENGLISH	125	REC	3.7	4	3.886	705
5371	2	ENGLISH	125	REC	3.7	4	3.748	705
4740	2	ENGLISH	125	REC	3.7	4	3.164	705
5844	2	ENGLISH	125	REC	3.3	4	3.278	705
6275	2	ENGLISH	125	REC	3	4	2.667	705
5007	2	ENGLISH	125	REC	3	4	2.323	705
4140	2	ENGLISH	125	REC	3.7	4	3.554	705
1025	2	ENGLISH	125	REC	2.3	4	1.4	705
6387	2	ENGLISH	125	REC	3.7	4	3.56	705
4144	2	ENGLISH	125	REC	3.7	4	3.533	705
2597	2	ENGLISH	125	REC	3.3	4	3.069	705
350	2	ENGLISH	125	REC	3.7	4	3.504	705
6842	2	ENGLISH	125	REC	3	4	2.457	705
3296	2	ENGLISH	125	REC	4	4	3.91	705
6452	2	ENGLISH	125	REC	3.7	4	3.383	705
2802	2	ENGLISH	125	REC	3	4	2.959	705
2592	2	ENGLISH	125	REC	3.3	4	2.969	705
3085	2	ENGLISH	125	REC	3.7	4	3.925	705
3863	2	ENGLISH	125	REC	3.7	4	3.988	705
1798	2	ENGLISH	125	REC	3.3	4	3.259	705
3051	2	ENGLISH	125	REC	3	4	2.456	705
480	2	ENGLISH	125	REC	3.3	4	3.389	705
3449	2	ENGLISH	125	REC	3.7	4	3.539	705
5565	2	ENGLISH	125	REC	3.3	4	3.333	705
4394	2	ENGLISH	125	REC	3.7	4	3.238	705
1801	2	ENGLISH	125	REC	3.7	4	3.278	705
1097	2	ENGLISH	125	REC	3.3	4	3.638	705
3089	2	ENGLISH	125	REC	3.3	4	3.115	705
5270	2	ENGLISH	125	REC	3.7	4	3.546	705
3993	2	ENGLISH	125	REC	3.7	4	3.921	705
5384	2	ENGLISH	125	REC	3	4	2.862	705
4028	2	ENGLISH	125	REC	3.3	4	2.648	705
3544	2	ENGLISH	125	REC	3.3	4	3.346	705
4267	2	ENGLISH	125	REC	3	4	2.29	705
6243	2	ENGLISH	125	REC	3	4	2.39	705
63	2	ENGLISH	125	REC	3.7	4	3.774	705
4616	2	ENGLISH	125	REC	3.7	4	3.593	705
6097	2	ENGLISH	125	REC	3.3	4	3.019	705
2059	2	ENGLISH	125	REC	3	4	2.859	705
5146	2	ENGLISH	125	REC	3.3	4	3.367	705
4961	2	ENGLISH	125	REC	3.3	4	3.4	705
623	2	ENGLISH	125	REC	3.3	4	3.05	705
2981	2	ENGLISH	125	REC	3.7	4	3.254	705
1738	2	ENGLISH	125	REC	3	4	2.655	705
2429	2	ENGLISH	125	REC	3.7	4	3.843	705
3613	2	ENGLISH	125	REC	3.7	4	3.504	705
1256	2	ENGLISH	125	REC	3.7	4	3.6	705
2626	2	ENGLISH	125	REC	3	4	2.622	705
4124	2	ENGLISH	125	REC	3	4	3.208	705
748	2	ENGLISH	125	REC	3.7	4	3.738	705
932	2	ENGLISH	125	REC	3.7	4	3.736	705
6694	2	ENGLISH	125	REC	2.7	4	2.258	705
4630	2	ENGLISH	125	REC	3.7	4	3.781	705
5900	2	ENGLISH	125	REC	3.3	4	3.174	705
1151	2	ENGLISH	125	REC	3.3	4	3.014	705
6193	2	ENGLISH	125	REC	3.3	4	3.223	705
3005	2	ENGLISH	125	REC	3.3	4	2.88	705
451	2	ENGLISH	125	REC	3	4	2.704	705
6721	2	ENGLISH	125	REC	3	4	3.029	705
2900	2	ENGLISH	125	REC	3.7	4	3.265	705
629	2	ENGLISH	125	REC	3.7	4	3.579	705
6916	2	ENGLISH	125	REC	3.3	4	3.014	705
867	2	ENGLISH	125	REC	3.3	4	3.218	705
2102	2	ENGLISH	125	REC	3.7	4	3.511	705
4873	2	ENGLISH	125	REC	4	4	3.974	705
6626	2	ENGLISH	125	REC	3.3	4	2.866	705
3445	2	ENGLISH	125	REC	3.7	4	3.726	705
4859	2	ENGLISH	125	REC	3.3	4	3.285	705
6133	2	ENGLISH	125	REC	3.3	4	3.215	705
4510	2	ENGLISH	125	REC	3.7	4	3.385	705
5651	2	ENGLISH	125	REC	3.7	4	3.5	705
5122	2	ENGLISH	125	REC	3.7	4	3.746	705
6520	2	ENGLISH	125	REC	3.3	4	3.052	705
147	2	ENGLISH	125	REC	2.7	4	2.012	705
3493	2	ENGLISH	125	REC	3.3	4	3.133	705
5975	2	ENGLISH	125	REC	3.3	4	3.38	705
3291	2	ENGLISH	125	REC	3.7	4	3.71	705
652	2	ENGLISH	125	REC	3.7	4	3.596	705
5419	2	ENGLISH	125	REC	3.7	4	3.496	705
5647	2	ENGLISH	125	REC	3.7	4	3.367	705
6630	2	ENGLISH	125	REC	3.7	4	3.488	705
417	2	ENGLISH	125	REC	3.7	4	3.38	705
5205	2	ENGLISH	125	REC	3.7	4	3.571	705
2297	2	ENGLISH	125	REC	3.3	4	3.176	705
1973	2	ENGLISH	125	REC	3.7	4	3.486	705
2822	2	ENGLISH	125	REC	3.3	4	2.785	705
1397	2	ENGLISH	125	REC	3.3	4	3.29	705
137	2	ENGLISH	125	REC	3.3	4	3.061	705
193	2	ENGLISH	125	REC	3	4	2.504	705
192	2	ENGLISH	125	REC	3.7	4	3.344	705
453	2	ENGLISH	125	REC	3.7	4	3.475	705
5876	2	ENGLISH	125	REC	3.7	4	3.846	705
3062	2	ENGLISH	125	REC	3.3	4	2.963	705
5386	2	ENGLISH	125	REC	3.7	4	3.307	705
4921	2	ENGLISH	125	REC	3.7	4	3.45	705
3618	2	ENGLISH	125	REC	3.3	4	3.233	705
5866	2	ENGLISH	125	REC	3	4	2.452	705
4149	2	ENGLISH	125	REC	3.7	4	3.342	705
6895	2	ENGLISH	125	REC	3.3	4	3.052	705
5337	2	ENGLISH	125	REC	3.3	4	2.914	705
6319	2	ENGLISH	125	REC	3	4	2.235	705
4116	2	ENGLISH	125	REC	3.7	4	3.728	705
5585	2	ENGLISH	125	REC	3.7	4	3.874	705
3481	2	ENGLISH	125	REC	3.7	4	3.408	705
4275	2	ENGLISH	125	REC	3.3	4	3.541	705
6095	2	ENGLISH	125	REC	3.3	4	3.103	705
3741	2	ENGLISH	125	REC	3	4	2.261	705
6499	2	ENGLISH	125	REC	3.3	4	2.988	705
1769	2	ENGLISH	125	REC	3.7	4	3.342	705
5827	2	ENGLISH	125	REC	3	4	2.4	705
2513	2	ENGLISH	125	REC	3.7	4	3.659	705
6718	2	ENGLISH	125	REC	3.7	4	3.212	705
6040	2	ENGLISH	125	REC	3.7	4	3.304	705
3776	2	ENGLISH	125	REC	3.7	4	3.374	705
1424	2	ENGLISH	125	REC	3.3	4	3.129	705
2749	2	ENGLISH	125	REC	3.3	4	3.162	705
4336	2	ENGLISH	125	REC	3.7	4	3.478	705
1333	2	ENGLISH	125	REC	2.7	4	2.795	705
549	2	ENGLISH	125	REC	3.7	4	3.327	705
3837	2	ENGLISH	125	REC	3.3	4	2.73	705
6426	2	ENGLISH	125	REC	3.7	4	3.492	705
5436	2	ENGLISH	125	REC	3.7	4	3.156	705
1325	2	ENGLISH	125	REC	3.3	4	2.867	705
520	2	ENGLISH	125	REC	2.7	4	1.88	705
6246	2	ENGLISH	125	REC	3	4	2.75	705
3097	2	ENGLISH	125	REC	3.3	4	3.164	705
4051	2	ENGLISH	125	REC	3.7	4	3.431	705
1555	2	ENGLISH	125	REC	3	4	2.648	705
341	2	ENGLISH	125	REC	3	4	2.414	705
5417	2	ENGLISH	125	REC	3.7	4	3.9	705
5295	2	ENGLISH	125	REC	3.3	4	3.208	705
1803	2	ENGLISH	125	REC	3.3	4	3.363	705
5004	2	ENGLISH	125	REC	3.3	4	2.805	705
631	2	ENGLISH	125	REC	3	4	2.284	705
4539	2	ENGLISH	125	REC	3.7	4	3.419	705
1456	2	ENGLISH	125	REC	3.7	4	3.373	705
3456	2	ENGLISH	125	REC	3.3	4	3.405	705
2336	2	ENGLISH	125	REC	3.7	4	3.62	705
4191	2	ENGLISH	125	REC	3.7	4	3.378	705
5048	2	ENGLISH	125	REC	3.7	4	3.343	705
941	2	ENGLISH	125	REC	3.7	4	3.3	705
3103	2	ENGLISH	125	REC	3.7	4	3.484	705
2424	2	ENGLISH	125	REC	3.3	4	3.188	705
3824	2	ENGLISH	125	REC	3.3	4	3.164	705
914	2	ENGLISH	125	REC	3.7	4	3.67	705
1663	2	ENGLISH	125	REC	3.3	4	3.108	705
5908	2	ENGLISH	125	REC	3.7	4	3.248	705
6428	2	ENGLISH	125	REC	3.7	4	3.195	705
1572	2	ENGLISH	125	REC	3.7	4	3.594	705
6054	2	ENGLISH	125	REC	3	4	2.37	705
2290	2	ENGLISH	125	REC	3.7	4	3.75	705
2176	2	ENGLISH	125	REC	3.3	4	3.225	705
6417	2	ENGLISH	125	REC	3.3	4	3	705
5028	2	ENGLISH	125	REC	3.7	4	3.514	705
6494	2	ENGLISH	125	REC	3.3	4	2.967	705
5510	2	ENGLISH	125	REC	3.3	4	3.035	705
6861	2	ENGLISH	125	REC	3	4	2.541	705
28	2	ENGLISH	125	REC	3.7	4	3.672	705
4770	2	ENGLISH	125	REC	3.3	4	2.896	705
3054	2	ENGLISH	125	REC	3.7	4	3.275	705
1808	2	ENGLISH	125	REC	3.3	4	2.955	705
2931	2	ENGLISH	125	REC	3.3	4	2.668	705
2410	2	ENGLISH	125	REC	3.3	4	3.332	705
3542	2	ENGLISH	125	REC	3.3	4	3	705
3162	2	ENGLISH	125	REC	3.7	4	4	705
5707	2	ENGLISH	125	REC	3.3	4	2.73	705
4881	2	ENGLISH	125	REC	3	4	2.961	705
5686	2	ENGLISH	125	REC	3.7	4	3.88	705
6117	2	ENGLISH	125	REC	3.7	4	3.528	705
6673	2	ENGLISH	125	REC	3	4	2.013	705
4064	2	ENGLISH	125	REC	3.3	4	3.379	705
1573	2	ENGLISH	125	REC	3	4	3.529	705
982	2	ENGLISH	125	REC	3.7	4	3.588	705
6601	2	ENGLISH	125	REC	3.3	4	2.862	705
3100	2	ENGLISH	125	REC	3.7	4	3.414	705
3151	2	ENGLISH	125	REC	3.7	4	3.66	705
717	2	ENGLISH	125	REC	3.3	4	3.096	705
557	2	ENGLISH	125	REC	3.7	4	3.896	705
4293	2	ENGLISH	125	REC	3	4	2.467	705
4891	2	ENGLISH	125	REC	3.7	4	3.7	705
4362	2	ENGLISH	125	REC	2.7	4	2.05	705
2168	2	ENGLISH	125	REC	3.7	4	3.963	705
6782	2	ENGLISH	125	REC	3.3	4	3.294	705
628	2	ENGLISH	125	REC	3.7	4	3.365	705
4127	2	ENGLISH	125	REC	3	4	2.741	705
2789	2	ENGLISH	125	REC	3.7	4	3.323	705
5597	2	ENGLISH	125	REC	3.3	4	2.938	705
5031	2	ENGLISH	125	REC	3.7	4	3.925	705
4361	2	ENGLISH	125	REC	3.3	4	3.261	705
4805	2	ENGLISH	125	REC	3	4	2.295	705
826	2	ENGLISH	125	REC	3.3	4	2.953	705
1903	2	ENGLISH	125	REC	3.3	4	3.159	705
3819	2	ENGLISH	125	REC	3.7	4	3.537	705
5449	2	ENGLISH	125	REC	2.7	4	1.517	705
4338	2	ENGLISH	125	REC	3	4	3.421	705
2502	2	ENGLISH	125	REC	3.3	4	3.02	705
6761	2	ENGLISH	125	REC	3.7	4	3.896	705
2720	2	ENGLISH	125	REC	3	4	2.447	705
6508	2	ENGLISH	125	REC	3.7	4	3.324	705
5454	2	ENGLISH	125	REC	3.7	4	3.756	705
2092	2	ENGLISH	125	REC	3.7	4	3.43	705
6572	2	ENGLISH	125	REC	3.3	4	2.8	705
5534	2	ENGLISH	125	REC	3.7	4	3.429	705
1241	2	ENGLISH	125	REC	3.7	4	3.268	705
5703	2	ENGLISH	125	REC	3.7	4	3.528	705
26	2	ENGLISH	125	REC	3.3	4	2.914	705
5343	2	PHIL	180	DIS	3.3	3	3.244	115
3909	2	PHIL	180	DIS	2.3	3	2.154	115
4647	2	PHIL	180	LEC	3.7	3	3.783	115
6867	2	PHIL	180	DIS	NA	3	2.228	115
4550	2	PHIL	180	DIS	3.7	3	3.269	115
5170	2	PHIL	180	LEC	3	3	3.135	115
835	2	PHIL	180	DIS	3.7	3	3.471	115
2520	2	PHIL	180	DIS	3.3	3	3.219	115
2079	2	PHIL	180	DIS	3	3	2.2	115
974	2	PHIL	180	DIS	3.3	3	2.975	115
3160	2	PHIL	180	DIS	3.3	3	3.57	115
2971	2	PHIL	180	DIS	3.3	3	3.335	115
3539	2	PHIL	180	LEC	2.7	3	2.433	115
6003	2	PHIL	180	LEC	3.7	3	3.294	115
6873	2	PHIL	180	DIS	0.7	3	3.63	115
4368	2	PHIL	180	DIS	3	3	2.283	115
4268	2	PHIL	180	DIS	3.7	3	3.522	115
4155	2	PHIL	180	DIS	3.7	3	3.223	115
6751	2	PHIL	180	DIS	3	3	3	115
5176	2	PHIL	180	DIS	3.7	3	3.265	115
6814	2	PHIL	180	DIS	3.7	3	3.85	115
5903	2	PHIL	180	DIS	3.7	3	3.403	115
5509	2	PHIL	180	DIS	3.7	3	3.171	115
424	2	PHIL	180	DIS	3	3	2.985	115
6787	2	PHIL	180	DIS	3	3	3.158	115
5011	2	PHIL	180	DIS	3.7	3	3.315	115
2038	2	PHIL	180	DIS	3.7	3	3.585	115
6228	2	PHIL	180	DIS	3.3	3	3.38	115
3088	2	PHIL	180	LEC	3	3	2.752	115
4477	2	PHIL	180	DIS	3.3	3	3.625	115
5450	2	PHIL	180	DIS	3.7	3	3.483	115
2855	2	PHIL	180	DIS	3	3	2.74	115
6588	2	PHIL	180	DIS	2.7	3	2.357	115
4375	2	PHIL	180	DIS	2.7	3	2.331	115
4909	2	PHIL	180	DIS	3	3	2.807	115
2470	2	PHIL	180	DIS	0.3	3	3.737	115
3937	2	PHIL	180	DIS	4	3	3.807	115
431	2	PHIL	180	DIS	3.7	3	3.348	115
5118	2	PHIL	180	DIS	3.3	3	3.229	115
4411	2	PHIL	180	DIS	3.3	3	3.659	115
2365	2	PHIL	180	DIS	3.3	3	3.229	115
5770	2	PHIL	180	DIS	3	3	3.479	115
3797	2	PHIL	180	LEC	4	3	3.685	115
5484	2	PHIL	180	DIS	3	3	3.017	115
1304	2	PHIL	180	DIS	3.3	3	3.121	115
4511	2	PHIL	180	DIS	3.7	3	3.519	115
6955	2	PHIL	180	DIS	4	3	3.835	115
3282	2	PHIL	180	DIS	3.3	3	3.269	115
236	2	PHIL	180	DIS	4	3	4	115
3543	2	PHIL	180	DIS	3.7	3	3.111	115
5332	2	PHIL	180	DIS	4	3	3.783	115
1448	2	PHIL	180	DIS	2.7	3	2.665	115
1991	2	PHIL	180	DIS	3.3	3	3.215	115
2628	2	PHIL	180	DIS	3	3	3.322	115
6047	2	PHIL	180	DIS	3.7	3	3.383	115
789	2	PHIL	180	DIS	3.7	3	3.568	115
6128	2	PHIL	180	DIS	2	3	1.476	115
6847	2	PHIL	180	DIS	2.7	3	2.62	115
5104	2	PHIL	180	DIS	3	3	3.178	115
3803	2	PHIL	180	DIS	3	3	3.231	115
3264	2	PHIL	180	DIS	3	3	3.522	115
4670	2	PHIL	180	DIS	4	3	3.957	115
2651	2	PHIL	180	DIS	3.3	3	3.056	115
5241	2	PHIL	180	DIS	2.7	3	2.983	115
3928	2	PHIL	180	DIS	2.7	3	2.554	115
1114	2	PHIL	180	DIS	3	3	3.265	115
5445	2	PHIL	180	DIS	3.3	3	3.521	115
7012	2	PHIL	180	DIS	3.7	3	3.225	115
5759	2	PHIL	180	DIS	3	3	2.548	115
6444	2	PHIL	180	DIS	2.7	3	2.714	115
5887	2	PHIL	180	DIS	3	3	2.471	115
1765	2	PHIL	180	DIS	2.7	3	2.6	115
5975	2	PHIL	180	DIS	2.3	3	3.25	115
837	2	PHIL	180	DIS	4	3	3.708	115
5649	2	PHIL	180	DIS	2.3	3	2.356	115
758	2	PHIL	180	DIS	3	3	3.08	115
5373	2	PHIL	180	DIS	3	3	3.389	115
3776	2	PHIL	180	DIS	3.3	3	3.386	115
4283	2	PHIL	180	LEC	3	3	3.013	115
140	2	PHIL	180	DIS	3	3	2.996	115
2272	2	PHIL	180	DIS	3	3	3.056	115
1476	2	PHIL	180	DIS	3.7	3	3.232	115
5048	2	PHIL	180	DIS	3.7	3	3.397	115
4804	2	PHIL	180	DIS	3	3	2.981	115
1150	2	PHIL	180	DIS	3	3	2.7	115
5998	2	PHIL	180	DIS	3.3	3	3.195	115
132	2	PHIL	180	DIS	3	3	2.996	115
1145	2	PHIL	180	DIS	3	3	3.471	115
5090	2	PHIL	180	DIS	3.7	3	2.996	115
5832	2	PHIL	180	LEC	3	3	2.91	115
5581	2	PHIL	180	DIS	4	3	3.764	115
6953	2	PHIL	180	DIS	3.7	3	3.765	115
874	2	PHIL	180	DIS	3.7	3	3.285	115
3611	2	PHIL	180	DIS	3.3	3	3.679	115
1289	2	GTBOOKS	192	DIS	3.7	4	3.5	53
2124	2	GTBOOKS	192	DIS	3.3	4	2.553	53
3144	2	GTBOOKS	192	DIS	3.7	4	3.908	53
3250	2	GTBOOKS	192	DIS	3.7	4	3.481	53
3496	2	GTBOOKS	192	DIS	3.7	4	3.176	53
5265	2	GTBOOKS	192	DIS	3.7	4	3.335	53
2061	2	GTBOOKS	192	DIS	3.7	4	3.421	53
1876	2	GTBOOKS	192	DIS	3.7	4	3.716	53
2184	2	GTBOOKS	192	DIS	3.7	4	3.693	53
1978	2	GTBOOKS	192	DIS	3.7	4	3.867	53
4551	2	GTBOOKS	192	DIS	4	4	3.715	53
511	2	GTBOOKS	192	DIS	3.7	4	3.607	53
4190	2	GTBOOKS	192	DIS	3.7	4	3.714	53
5545	2	GTBOOKS	192	DIS	3.7	4	3.513	53
1613	2	GTBOOKS	192	DIS	3.7	4	3.448	53
6439	2	GTBOOKS	192	DIS	4	4	3.675	53
3574	2	GTBOOKS	192	DIS	3.7	4	3.577	53
6422	2	GTBOOKS	192	DIS	3.3	4	3.796	53
5948	2	GTBOOKS	192	DIS	3.3	4	3.644	53
3346	2	GTBOOKS	192	DIS	3.7	4	2.94	53
5181	2	GTBOOKS	192	DIS	3.7	4	3.746	53
2401	2	GTBOOKS	192	DIS	3.7	4	3.884	53
6287	2	GTBOOKS	192	DIS	3.3	4	2.348	53
5657	2	GTBOOKS	192	DIS	3.7	4	3.797	53
3689	2	GTBOOKS	192	DIS	4	4	3.531	53
5499	2	GTBOOKS	192	DIS	3.7	4	3.315	53
5388	2	GTBOOKS	192	DIS	3.7	4	3.342	53
5172	2	GTBOOKS	192	DIS	4	4	3.959	53
5333	2	GTBOOKS	192	DIS	3.7	4	3.323	53
2588	2	GTBOOKS	192	DIS	3.7	4	3.919	53
2808	2	GTBOOKS	192	DIS	3.7	4	3.157	53
4091	2	GTBOOKS	192	DIS	3.7	4	3.614	53
1587	2	GTBOOKS	192	DIS	3.7	4	3.95	53
1154	2	GTBOOKS	192	DIS	3.7	4	3.662	53
6974	2	GTBOOKS	192	DIS	3.7	4	3.6	53
4204	2	GTBOOKS	192	DIS	3.7	4	3.596	53
50	2	GTBOOKS	192	DIS	3.7	4	3.663	53
3210	2	GTBOOKS	192	DIS	3.7	4	3.531	53
2935	2	GTBOOKS	192	DIS	3.7	4	3.908	53
2968	2	GTBOOKS	192	DIS	4	4	3.8	53
5838	2	GTBOOKS	192	DIS	3.7	4	3.204	53
1559	2	GTBOOKS	192	DIS	3.7	4	3.742	53
2163	2	GTBOOKS	192	DIS	3.7	4	3.271	53
1593	2	CHEM	210	LEC	3	4	3.856	267
6924	2	CHEM	210	LEC	1.3	4	2.359	267
4817	2	CHEM	210	LEC	3.7	4	3.615	267
5949	2	CHEM	210	LEC	3	4	3.563	267
3909	2	CHEM	210	LEC	1	4	2.2	267
2415	2	CHEM	210	LEC	3.3	4	3.577	267
1253	2	CHEM	210	LEC	2.3	4	2.9	267
6733	2	CHEM	210	LEC	3	4	3.259	267
3376	2	CHEM	210	LEC	3	4	3.602	267
5713	2	CHEM	210	LEC	3.3	4	3.718	267
96	2	CHEM	210	LEC	3.3	4	3.6	267
6850	2	CHEM	210	LEC	3.3	4	3.735	267
5422	2	CHEM	210	LEC	2	4	2.468	267
364	2	CHEM	210	LEC	3.7	4	3.883	267
554	2	CHEM	210	LEC	4	4	3.9	267
6338	2	CHEM	210	LEC	NA	4	1.088	267
6501	2	CHEM	210	LEC	3.7	4	3.796	267
4015	2	CHEM	210	LEC	1.3	4	2.416	267
5981	2	CHEM	210	LEC	3.7	4	3.834	267
4649	2	CHEM	210	LEC	2	4	2.792	267
29	2	CHEM	210	LEC	3	4	3.469	267
5100	2	CHEM	210	LEC	3.3	4	3.804	267
5727	2	CHEM	210	LEC	0.3	4	1.289	267
4849	2	CHEM	210	LEC	3	4	3.425	267
6821	2	CHEM	210	LEC	2.7	4	3.357	267
5619	2	CHEM	210	LEC	3.7	4	3.796	267
6053	2	CHEM	210	LEC	2	4	2.832	267
4584	2	CHEM	210	LEC	2.7	4	2.889	267
1950	2	CHEM	210	LEC	1.3	4	2.568	267
881	2	CHEM	210	LEC	NA	4	0.775	267
2524	2	CHEM	210	LEC	3	4	3.563	267
5376	2	CHEM	210	LEC	3	4	3.519	267
1366	2	CHEM	210	LEC	3.7	4	3.777	267
3200	2	CHEM	210	LEC	3.3	4	3.519	267
4190	2	CHEM	210	LEC	3.3	4	3.617	267
6150	2	CHEM	210	LEC	3	4	3.419	267
131	2	CHEM	210	LEC	2.7	4	3.3	267
1200	2	CHEM	210	LEC	2.7	4	3.159	267
4736	2	CHEM	210	LEC	2.7	4	3.47	267
2533	2	CHEM	210	LEC	2.7	4	3.25	267
6060	2	CHEM	210	LEC	2	4	2.648	267
